date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-02-25,19.076714,74.341764,22.229997,7.522742,1.265725,,,116.630866,,,,,,,,,,,,,,,
2004-02-26,19.171578,74.679896,22.310882,7.589840,1.278417,,,116.913990,,,,,,,,,,,,,,,
2004-02-27,19.170760,74.456510,22.271622,7.669085,1.280288,,,116.941861,,,,,,,,,,,,,,,
2004-03-01,19.433931,75.472557,22.596063,7.872970,1.305394,,,117.497906,,,,,,,,,,,,,,,
2004-03-02,19.661153,76.530736,22.543816,7.966488,1.320933,,,119.154318,,,,,,,,,,,,,,,
2004-03-03,19.658415,76.752247,22.598502,7.925509,1.323701,,,119.171428,,,,,,,,,,,,,,,
2004-03-04,19.683839,76.849952,22.704008,7.969040,1.338689,,,119.388382,,,,,,,,,,,,,,,
2004-03-05,19.536214,76.104954,22.682251,7.894194,1.324262,,,119.297300,,,,,,,,,,,,,,,
2004-03-08,19.401679,74.824914,22.440011,7.782183,1.299428,,,119.406199,,,,,,,,,,,,,,,
2004-03-09,19.403147,75.172820,22.316587,7.798532,1.299588,,,120.896152,,,,,,,,,,,,,,,
2004-03-10,19.299921,74.438605,22.141394,7.674537,1.281387,,,121.743218,,,,,,,,,,,,,,,
2004-03-11,18.834990,72.765022,21.550320,7.436108,1.256274,,,120.583398,,,,,,,,,,,,,,,
2004-03-12,19.091019,74.486865,21.814680,7.576220,1.303523,,,121.462458,,,,,,,,,,,,,,,
2004-03-15,18.810374,73.285960,21.258439,7.405673,1.264917,,,121.056297,,,,,,,,,,,,,,,
2004-03-16,18.940336,73.740829,21.553555,7.504094,1.266609,,,121.757683,,,,,,,,,,,,,,,
2004-03-17,19.225389,74.772887,21.957896,7.628248,1.293676,,,122.013497,,,,,,,,,,,,,,,
2004-03-18,18.975902,73.815149,21.590925,7.572850,1.269021,,,120.036725,,,,,,,,,,,,,,,
2004-03-19,19.015538,73.468314,21.448704,7.546199,1.270254,,,121.044769,,,,,,,,,,,,,,,
2004-03-22,18.654240,72.083524,21.124441,7.379109,1.238023,,,120.742067,,,,,,,,,,,,,,,
2004-03-23,18.650187,71.963897,21.189530,7.453920,1.240224,,,120.929124,,,,,,,,,,,,,,,
2004-03-24,18.985191,73.245653,21.219376,7.586324,1.259582,,,122.898163,,,,,,,,,,,,,,,
2004-03-25,18.960774,74.227747,21.573293,7.661795,1.288821,,,122.751969,,,,,,,,,,,,,,,
2004-03-26,18.922929,74.309069,21.519605,7.654082,1.293157,,,122.072682,,,,,,,,,,,,,,,
2004-03-29,19.119521,75.110978,21.752429,7.727406,1.313721,,,121.166262,,,,,,,,,,,,,,,
2004-03-30,19.091583,75.247130,21.833732,7.809982,1.322381,,,121.019282,,,,,,,,,,,,,,,
2004-03-31,19.123862,74.550704,21.797891,7.824665,1.311536,,,120.200719,,,,,,,,,,,,,,,
2004-04-01,19.103029,74.683116,21.946464,7.855201,1.320339,,,119.400998,,,,,,,,,,,,,,,
2004-04-02,19.533837,76.712120,22.445063,8.088198,1.363132,,,119.474463,,,,,,,,,,,,,,,
2004-04-05,19.895598,77.878386,22.606792,8.223411,1.380294,,,120.035052,,,,,,,,,,,,,,,
2004-04-06,19.871640,76.873036,22.305147,8.188645,1.350223,,,119.286346,,,,,,,,,,,,,,,
2004-04-07,19.761190,76.471905,22.325842,8.135771,1.356499,,,118.957336,,,,,,,,,,,,,,,
2004-04-08,19.921697,76.860965,22.456258,8.202569,1.354334,,,119.609721,,,,,,,,,,,,,,,
2004-04-09,19.823498,76.860965,22.456258,8.202569,1.354334,,,119.609721,,,,,,,,,,,,,,,
2004-04-12,19.885582,77.188551,22.579841,8.268453,1.358301,,,119.269519,,,,,,,,,,,,,,,
2004-04-13,20.080556,76.967174,22.492949,8.264502,1.341690,,,119.681539,,,,,,,,,,,,,,,
2004-04-14,20.138473,77.031594,22.337822,8.136513,1.336543,,,119.506267,,,,,,,,,,,,,,,
2004-04-15,19.866082,76.483657,22.239258,8.042071,1.321777,,,118.938209,,,,,,,,,,,,,,,
2004-04-16,19.684973,76.970193,22.371309,8.090827,1.330087,,,119.217883,,,,,,,,,,,,,,,
2004-04-19,19.646684,76.944318,22.549434,8.101824,1.339475,,,118.867211,,,,,,,,,,,,,,,
2004-04-20,20.061218,76.667893,22.301393,8.138668,1.327422,,,119.588483,,,,,,,,,,,,,,,
2004-04-21,20.131550,77.430369,22.548021,8.104465,1.353442,,,120.217860,,,,,,,,,,,,,,,
2004-04-22,19.783493,77.758610,22.596994,8.023966,1.358807,,,119.527164,,,,,,,,,,,,,,,
2004-04-23,19.859690,78.326366,22.708736,8.135001,1.364515,,,119.783213,,,,,,,,,,,,,,,
2004-04-26,20.020714,78.137976,22.703261,8.011105,1.366034,,,119.648313,,,,,,,,,,,,,,,
2004-04-27,19.945649,77.766657,22.655205,7.923725,1.354901,,,119.444521,,,,,,,,,,,,,,,
2004-04-28,20.090550,77.317360,22.394553,7.752760,1.336219,,,119.524989,,,,,,,,,,,,,,,
2004-04-29,19.901499,75.889211,22.047780,7.424009,1.296855,,,118.086307,,,,,,,,,,,,,,,
2004-04-30,19.568479,75.154696,21.978021,7.252205,1.273288,,,118.143416,,,,,,,,,,,,,,,
2004-05-03,19.544196,76.259265,22.185459,7.353839,1.295090,,,118.562159,,,,,,,,,,,,,,,
2004-05-04,19.138209,75.133961,22.230276,7.393088,1.284150,,,116.569069,,,,,,,,,,,,,,,
2004-05-05,19.163800,75.281709,22.359253,7.378392,1.284107,,,115.786900,,,,,,,,,,,,,,,
2004-05-06,19.432729,75.140579,22.080275,7.274355,1.273945,,,116.459801,,,,,,,,,,,,,,,
2004-05-07,19.843455,75.122631,21.890459,7.228621,1.258196,,,116.930633,,,,,,,,,,,,,,,
2004-05-10,19.668244,74.564414,21.625845,6.899516,1.239440,,,117.237963,,,,,,,,,,,,,,,
2004-05-11,19.297980,74.966706,21.699220,7.082807,1.262609,,,117.111515,,,,,,,,,,,,,,,
2004-05-12,18.820942,75.298672,21.726546,7.071394,1.269738,,,116.713268,,,,,,,,,,,,,,,
2004-05-13,19.112798,75.626989,21.734161,7.113322,1.263040,,,117.352049,,,,,,,,,,,,,,,
2004-05-14,19.053249,75.164782,21.601948,6.880442,1.249897,,,117.168731,,,,,,,,,,,,,,,
2004-05-17,18.774548,73.636355,21.283229,6.526514,1.223268,,,116.524848,,,,,,,,,,,,,,,
2004-05-18,18.855356,74.503274,21.456880,6.765553,1.245372,,,117.077548,,,,,,,,,,,,,,,
2004-05-19,18.578310,73.880566,21.612890,6.918471,1.230449,,,115.964271,,,,,,,,,,,,,,,
2004-05-20,18.780315,74.408153,21.677017,6.902929,1.237806,,,117.002663,,,,,,,,,,,,,,,
2004-05-21,18.859072,74.096850,21.600447,6.974888,1.242025,,,116.056980,,,,,,,,,,,,,,,
2004-05-24,18.802137,74.587134,21.752438,7.100641,1.261165,,,116.422747,,,,,,,,,,,,,,,
2004-05-25,18.786092,75.018574,21.900103,7.195983,1.276642,,,115.484163,,,,,,,,,,,,,,,
2004-05-26,18.794644,75.218215,21.929798,7.161958,1.284321,,,115.965025,,,,,,,,,,,,,,,
2004-05-27,18.729665,74.623516,22.072132,7.177476,1.267392,,,115.029564,,,,,,,,,,,,,,,
2004-05-28,18.911784,74.970513,21.980758,7.195760,1.275645,,,115.254351,,,,,,,,,,,,,,,
2004-05-31,19.130227,74.970513,21.980758,7.195760,1.275645,,,115.254351,,,,,,,,,,,,,,,
2004-06-01,19.030946,74.706175,21.979624,7.130172,1.284951,,,114.428174,,,,,,,,,,,,,,,
2004-06-02,19.086140,75.144354,22.094021,7.145364,1.283419,,,114.476439,,,,,,,,,,,,,,,
2004-06-03,19.064571,74.440831,21.921344,6.985573,1.258480,,,114.638426,,,,,,,,,,,,,,,
2004-06-04,19.040830,74.701760,22.161189,7.057254,1.268604,,,113.661180,,,,,,,,,,,,,,,
2004-06-07,18.845521,75.574648,22.469317,7.275544,1.287035,,,113.431364,,,,,,,,,,,,,,,
2004-06-08,19.035203,76.031531,22.422158,7.207691,1.291780,,,113.930293,,,,,,,,,,,,,,,
2004-06-09,19.717963,76.687316,22.334628,7.172291,1.291342,,,115.653317,,,,,,,,,,,,,,,
2004-06-10,19.630711,76.644270,22.560499,7.141319,1.289400,,,115.149222,,,,,,,,,,,,,,,
2004-06-11,19.590656,76.644270,22.560499,7.141319,1.289400,,,115.149222,,,,,,,,,,,,,,,
2004-06-14,19.575589,76.182768,22.022187,6.892906,1.269040,,,115.032244,,,,,,,,,,,,,,,
2004-06-15,19.345666,76.064972,22.302095,6.966168,1.281100,,,115.563502,,,,,,,,,,,,,,,
2004-06-16,19.419405,77.059218,22.518493,6.963818,1.300590,,,116.838783,,,,,,,,,,,,,,,
2004-06-17,19.485472,76.771562,22.587994,6.982855,1.294361,,,116.902608,,,,,,,,,,,,,,,
2004-06-18,19.382773,76.212904,22.530956,6.879667,1.286932,,,115.594551,,,,,,,,,,,,,,,
2004-06-21,19.427897,76.043495,22.382429,6.922134,1.283852,,,115.958614,,,,,,,,,,,,,,,
2004-06-22,19.499077,76.452329,22.430898,6.997851,1.294257,,,115.843185,,,,,,,,,,,,,,,
2004-06-23,19.523676,77.339900,22.524830,7.143544,1.317643,,,116.356579,,,,,,,,,,,,,,,
2004-06-24,19.351331,76.540051,22.416287,7.120324,1.303383,,,115.964290,,,,,,,,,,,,,,,
2004-06-25,19.420874,75.991188,22.325862,7.175399,1.315577,,,115.744936,,,,,,,,,,,,,,,
2004-06-28,19.541912,75.830652,22.456905,7.123595,1.314599,,,115.043195,,,,,,,,,,,,,,,
2004-06-29,19.591223,76.704380,22.519568,7.230851,1.335298,,,116.438775,,,,,,,,,,,,,,,
2004-06-30,19.526479,76.571206,22.536914,7.282580,1.333339,,,116.331815,,,,,,,,,,,,,,,
2004-07-01,19.513871,75.644336,22.292444,7.204531,1.311404,,,116.771232,,,,,,,,,,,,,,,
2004-07-02,19.304984,74.689257,22.116567,7.116902,1.299560,,,116.345626,,,,,,,,,,,,,,,
2004-07-05,19.133201,74.689257,22.116567,7.116902,1.299560,,,116.345626,,,,,,,,,,,,,,,
2004-07-06,19.030865,74.190977,22.042435,7.055557,1.279001,,,116.368981,,,,,,,,,,,,,,,
2004-07-07,19.017875,73.892346,21.959234,7.097912,1.268549,,,115.615215,,,,,,,,,,,,,,,
2004-07-08,18.862065,73.237187,21.830270,6.983232,1.243107,,,115.405958,,,,,,,,,,,,,,,
2004-07-09,18.885032,73.285798,21.974195,7.006863,1.248908,,,115.375766,,,,,,,,,,,,,,,
2004-07-12,18.833180,73.383213,22.040142,6.994900,1.242797,,,115.615522,,,,,,,,,,,,,,,
2004-07-13,19.002095,73.882213,22.006796,7.069478,1.252027,,,116.068485,,,,,,,,,,,,,,,
2004-07-14,18.940476,73.348812,21.877858,6.972459,1.239551,,,115.526511,,,,,,,,,,,,,,,
2004-07-15,18.954035,73.045849,21.625053,6.952348,1.245238,,,115.741386,,,,,,,,,,,,,,,
2004-07-16,18.758941,72.401210,21.620652,6.972404,1.221435,,,115.926914,,,,,,,,,,,,,,,
2004-07-19,18.666133,72.186332,21.568757,6.970757,1.221453,,,116.048064,,,,,,,,,,,,,,,
2004-07-20,18.846535,73.731468,21.837826,7.060499,1.256399,,,116.282114,,,,,,,,,,,,,,,
2004-07-21,18.928196,72.789585,21.543387,7.019419,1.224034,,,116.703354,,,,,,,,,,,,,,,
2004-07-22,18.973781,73.030941,21.596219,7.023464,1.226762,,,116.910344,,,,,,,,,,,,,,,
2004-07-23,19.052717,73.377161,21.581499,6.993803,1.225227,,,118.739444,,,,,,,,,,,,,,,
2004-07-26,18.937279,72.976178,21.423392,6.904345,1.204892,,,117.909638,,,,,,,,,,,,,,,
2004-07-27,18.852877,74.118463,21.744745,7.079678,1.234978,,,117.804963,,,,,,,,,,,,,,,
2004-07-28,18.811835,74.465055,21.914606,7.089184,1.236006,,,118.186094,,,,,,,,,,,,,,,
2004-07-29,18.888016,74.819878,21.946007,7.136921,1.251256,,,118.358132,,,,,,,,,,,,,,,
2004-07-30,18.948639,75.139812,21.986164,7.115715,1.260421,,,119.386981,,,,,,,,,,,,,,,
2004-08-02,19.058383,75.258633,22.057737,7.076590,1.255218,,,119.446671,,,,,,,,,,,,,,,
2004-08-03,19.059460,74.483781,21.819480,7.066584,1.234055,,,119.424497,,,,,,,,,,,,,,,
2004-08-04,19.096657,74.433965,21.837652,7.069323,1.232312,,,119.284089,,,,,,,,,,,,,,,
2004-08-05,19.074057,73.266711,21.578127,7.028461,1.210395,,,119.719621,,,,,,,,,,,,,,,
2004-08-06,18.582782,70.716757,21.162807,6.832300,1.160383,,,118.834406,,,,,,,,,,,,,,,
2004-08-09,18.469990,71.018287,21.189600,6.909067,1.159995,,,118.781795,,,,,,,,,,,,,,,
2004-08-10,18.350259,72.151356,21.398650,7.007993,1.181726,,,118.648940,,,,,,,,,,,,,,,
2004-08-11,18.316459,72.087750,21.284774,6.950924,1.181508,,,119.193090,,,,,,,,,,,,,,,
2004-08-12,18.477357,71.201952,21.076366,6.863639,1.162875,,,119.181423,,,,,,,,,,,,,,,
2004-08-13,18.166284,70.552420,20.966585,6.798346,1.149786,,,118.070949,,,,,,,,,,,,,,,
2004-08-16,18.057310,71.380930,21.326053,6.900520,1.171085,,,118.108135,,,,,,,,,,,,,,,
2004-08-17,18.106607,71.863709,21.299880,6.954531,1.179762,,,118.797512,,,,,,,,,,,,,,,
2004-08-18,18.278938,72.632290,21.475820,7.039665,1.205459,,,118.456206,,,,,,,,,,,,,,,
2004-08-19,18.278802,72.234309,21.286962,7.029051,1.192111,,,118.442183,,,,,,,,,,,,,,,
2004-08-20,18.480050,73.036457,21.467153,7.092772,1.218180,,,118.685854,,,,,,,,,,,,,,,
2004-08-23,18.784520,73.870225,21.519407,7.230819,1.230685,,,119.935703,,,,,,,,,,,,,,,
2004-08-24,18.945243,74.399534,21.579229,7.251831,1.241237,,,120.744734,,,,,,,,,,,,,,,
2004-08-25,18.933283,74.879825,21.845160,7.335681,1.247880,,,120.717937,,,,,,,,,,,,,,,
2004-08-26,18.874092,74.799275,21.852376,7.337772,1.239254,,,121.113536,,,,,,,,,,,,,,,
2004-08-27,19.102532,75.528835,21.982469,7.372369,1.257262,,,121.767812,,,,,,,,,,,,,,,
2004-08-30,19.108361,74.724386,21.905367,7.314917,1.239941,,,121.901454,,,,,,,,,,,,,,,
2004-08-31,18.966594,74.320896,21.927592,7.269001,1.224886,,,121.132240,,,,,,,,,,,,,,,
2004-09-01,18.845127,74.387931,21.868710,7.321723,1.245251,,,120.992924,,,,,,,,,,,,,,,
2004-09-02,18.919321,75.335373,22.160472,7.423085,1.268940,,,120.511357,,,,,,,,,,,,,,,
2004-09-03,19.191697,75.761854,22.171915,7.416041,1.267197,,,121.362013,,,,,,,,,,,,,,,
2004-09-06,19.276307,75.761854,22.171915,7.416041,1.267197,,,121.362013,,,,,,,,,,,,,,,
2004-09-07,19.156953,75.984252,22.254961,7.445762,1.278515,,,120.991435,,,,,,,,,,,,,,,
2004-09-08,19.085302,75.236335,22.114421,7.386305,1.262302,,,120.791293,,,,,,,,,,,,,,,
2004-09-09,19.095903,74.844208,22.035573,7.376764,1.267299,,,120.057400,,,,,,,,,,,,,,,
2004-09-10,19.020408,75.040445,22.242358,7.427942,1.275770,,,119.993355,,,,,,,,,,,,,,,
2004-09-13,19.010470,75.340532,22.231532,7.501359,1.283542,,,120.375275,,,,,,,,,,,,,,,
2004-09-14,19.148129,75.518302,22.336537,7.501158,1.281384,,,120.443320,,,,,,,,,,,,,,,
2004-09-15,19.369225,75.581804,22.203197,7.531288,1.284425,,,121.335944,,,,,,,,,,,,,,,
2004-09-16,19.358918,75.604078,22.312326,7.604990,1.294722,,,121.671456,,,,,,,,,,,,,,,
2004-09-17,19.180699,75.975509,22.465935,7.660921,1.293315,,,121.327247,,,,,,,,,,,,,,,
2004-09-20,19.252114,75.568587,22.294220,7.673627,1.288397,,,122.100689,,,,,,,,,,,,,,,
2004-09-21,19.079180,74.944261,22.496263,7.656475,1.281815,,,120.650439,,,,,,,,,,,,,,,
2004-09-22,19.102683,74.382897,22.260010,7.578822,1.266519,,,121.752071,,,,,,,,,,,,,,,
2004-09-23,19.247825,73.951923,22.116174,7.609209,1.264757,,,121.280020,,,,,,,,,,,,,,,
2004-09-24,19.046716,74.268184,22.189816,7.585317,1.266658,,,121.227234,,,,,,,,,,,,,,,
2004-09-27,18.940806,73.603050,22.101885,7.520528,1.249906,,,121.247746,,,,,,,,,,,,,,,
2004-09-28,18.908050,73.877020,22.363270,7.605691,1.263481,,,120.993459,,,,,,,,,,,,,,,
2004-09-29,18.776614,74.152693,22.314264,7.635901,1.273591,,,120.082831,,,,,,,,,,,,,,,
2004-09-30,18.720162,73.521939,22.140281,7.616095,1.263661,,,119.021744,,,,,,,,,,,,,,,
2004-10-01,18.826269,74.879610,22.499987,7.773667,1.297498,,,118.726230,,,,,,,,,,,,,,,
2004-10-04,19.072292,75.767422,22.718684,7.986716,1.318102,,,119.975596,,,,,,,,,,,,,,,
2004-10-05,19.302591,75.647133,22.767863,7.910992,1.314083,,,119.721987,,,,,,,,,,,,,,,
2004-10-06,19.417849,76.382790,22.856447,8.025237,1.326378,,,119.670002,,,,,,,,,,,,,,,
2004-10-07,19.416512,75.452145,22.611318,7.945117,1.302318,,,119.282845,,,,,,,,,,,,,,,
2004-10-08,19.320408,74.157964,22.598734,7.816570,1.274437,,,119.219008,,,,,,,,,,,,,,,
2004-10-11,19.234492,74.617300,22.682795,7.873747,1.283128,,,119.664488,,,,,,,,,,,,,,,
2004-10-12,19.318345,74.706859,22.560931,7.789260,1.286667,,,120.276528,,,,,,,,,,,,,,,
2004-10-13,19.283605,73.881704,22.312570,7.666245,1.265086,,,120.437743,,,,,,,,,,,,,,,
2004-10-14,19.082428,73.049394,22.157353,7.537399,1.252765,,,120.468120,,,,,,,,,,,,,,,
2004-10-15,18.851627,72.929073,22.361458,7.582917,1.256562,,,119.197790,,,,,,,,,,,,,,,
2004-10-18,18.752158,73.144988,22.346630,7.657206,1.260846,,,119.281018,,,,,,,,,,,,,,,
2004-10-19,18.782469,72.356306,22.240562,7.602103,1.244830,,,118.955034,,,,,,,,,,,,,,,
2004-10-20,18.732004,71.868155,22.331383,7.518275,1.245366,,,118.923558,,,,,,,,,,,,,,,
2004-10-21,18.653252,72.100703,22.379652,7.601660,1.257056,,,118.371767,,,,,,,,,,,,,,,
2004-10-22,18.526055,70.891928,22.075631,7.505092,1.228714,,,118.036883,,,,,,,,,,,,,,,
2004-10-25,18.415396,70.144897,21.910772,7.454938,1.230241,,,117.066287,,,,,,,,,,,,,,,
2004-10-26,18.395828,71.473965,22.102824,7.508871,1.250887,,,117.284634,,,,,,,,,,,,,,,
2004-10-27,18.433770,72.668749,22.400461,7.673378,1.268973,,,117.108457,,,,,,,,,,,,,,,
2004-10-28,18.597494,72.887653,22.510916,7.635359,1.264302,,,117.285516,,,,,,,,,,,,,,,
2004-10-29,18.680579,72.384926,22.424145,7.613645,1.253539,,,116.834835,,,,,,,,,,,,,,,
2004-11-01,18.825181,72.844963,22.573048,7.697965,1.268022,,,116.678274,,,,,,,,,,,,,,,
2004-11-02,18.863573,73.019240,22.645041,7.731360,1.265617,,,117.202481,,,,,,,,,,,,,,,
2004-11-03,18.759869,73.334121,22.788138,7.779849,1.275496,,,116.203374,,,,,,,,,,,,,,,
2004-11-04,18.747197,74.058023,23.055819,7.868086,1.286281,,,115.702256,,,,,,,,,,,,,,,
2004-11-05,18.809704,73.981799,23.000138,7.840697,1.282706,,,114.008102,,,,,,,,,,,,,,,
2004-11-08,19.096576,74.211724,22.958029,7.787599,1.284070,,,114.367242,,,,,,,,,,,,,,,
2004-11-09,19.222603,74.117588,22.887611,7.843247,1.289566,,,114.473804,,,,,,,,,,,,,,,
2004-11-10,19.226570,74.250266,22.936563,7.860187,1.300198,,,114.361693,,,,,,,,,,,,,,,
2004-11-11,19.154261,74.675446,23.213453,7.934800,1.310597,,,114.121251,,,,,,,,,,,,,,,
2004-11-12,19.051935,74.916836,23.389422,8.031450,1.317840,,,114.021511,,,,,,,,,,,,,,,
2004-11-15,19.225814,75.275232,23.284220,8.057737,1.328365,,,114.339782,,,,,,,,,,,,,,,
2004-11-16,19.376148,74.609662,23.040939,7.952172,1.314401,,,114.025626,,,,,,,,,,,,,,,
2004-11-17,19.294011,74.614927,23.172496,8.084316,1.313721,,,113.958841,,,,,,,,,,,,,,,
2004-11-18,19.335028,75.228954,23.334905,8.154702,1.320722,35.246420,,114.835701,,,,,,,,,,,,,,,
2004-11-19,19.354258,73.879228,23.012390,7.982638,1.297636,35.318638,,113.418134,,,,,,,,,,,,,,,
