date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-01-02,18.352409,71.500253,21.292594,7.311844,1.220035,,,112.226001,,,,,,,,,,,,,,,
2004-01-05,18.549562,71.679667,21.454690,7.505742,1.224088,,,111.204160,,,,,,,,,,,,,,,
2004-01-06,18.535074,71.557729,21.514079,7.401066,1.219195,,,111.738763,,,,,,,,,,,,,,,
2004-01-07,18.594102,72.254160,21.405455,7.465323,1.239930,,,112.699302,,,,,,,,,,,,,,,
2004-01-08,18.568856,71.780987,21.526620,7.414931,1.236256,,,111.516869,,,,,,,,,,,,,,,
2004-01-09,18.374578,70.689745,21.248058,7.353290,1.218379,,,112.095799,,,,,,,,,,,,,,,
2004-01-12,18.553478,71.871056,21.428578,7.414907,1.252682,,,113.133639,,,,,,,,,,,,,,,
2004-01-13,18.442745,71.200843,21.291876,7.346754,1.243023,,,113.340344,,,,,,,,,,,,,,,
2004-01-14,18.717206,72.561052,21.655967,7.436814,1.262779,,,114.774835,,,,,,,,,,,,,,,
2004-01-15,18.747180,73.028989,21.620782,7.313874,1.271059,,,115.297540,,,,,,,,,,,,,,,
2004-01-16,19.113586,74.517961,21.838180,7.465473,1.299050,,,116.696690,,,,,,,,,,,,,,,
2004-01-19,19.201513,74.517961,21.838180,7.465473,1.299050,,,116.696690,,,,,,,,,,,,,,,
2004-01-20,18.931919,73.367816,21.792057,7.565860,1.294689,,,114.725694,,,,,,,,,,,,,,,
2004-01-21,18.950979,73.537393,22.004222,7.534020,1.285802,,,114.423451,,,,,,,,,,,,,,,
2004-01-22,18.882500,72.965027,21.828382,7.475932,1.271911,,,114.318180,,,,,,,,,,,,,,,
2004-01-23,19.065411,73.550776,21.799197,7.547666,1.293238,,,114.740351,,,,,,,,,,,,,,,
2004-01-26,19.192640,75.043311,21.915570,7.655676,1.316036,,,115.129469,,,,,,,,,,,,,,,
2004-01-27,18.950452,73.397026,21.778070,7.527197,1.284251,,,114.224417,,,,,,,,,,,,,,,
2004-01-28,19.028071,73.695631,21.774285,7.537046,1.283994,,,115.176781,,,,,,,,,,,,,,,
2004-01-29,19.013993,73.957051,21.820396,7.437464,1.275152,,,115.337935,,,,,,,,,,,,,,,
2004-01-30,18.903975,73.612869,21.602971,7.392724,1.270867,,,115.326934,,,,,,,,,,,,,,,
2004-02-02,18.987830,74.139082,21.673795,7.415321,1.277755,,,115.536592,,,,,,,,,,,,,,,
2004-02-03,18.870910,73.413654,21.583188,7.313857,1.260258,,,115.040900,,,,,,,,,,,,,,,
2004-02-04,18.715286,72.784375,21.413235,7.245259,1.228600,,,114.806652,,,,,,,,,,,,,,,
2004-02-05,18.676539,72.811380,21.532744,7.224630,1.236921,,,114.085287,,,,,,,,,,,,,,,
2004-02-06,18.741856,72.886030,21.669915,7.314750,1.255424,,,113.625191,,,,,,,,,,,,,,,
2004-02-09,18.794715,72.939392,21.897972,7.423709,1.258498,,,113.944174,,,,,,,,,,,,,,,
2004-02-10,18.864505,73.227162,21.968859,7.422496,1.274520,,,113.706232,,,,,,,,,,,,,,,
2004-02-11,18.846556,73.168567,22.029433,7.452420,1.267807,,,113.012297,,,,,,,,,,,,,,,
2004-02-12,18.817090,72.972127,21.876170,7.455543,1.260333,,,113.052390,,,,,,,,,,,,,,,
2004-02-13,18.860602,73.158028,21.917433,7.513473,1.256220,,,114.143621,,,,,,,,,,,,,,,
2004-02-16,18.860192,73.158028,21.917433,7.513473,1.256220,,,114.143621,,,,,,,,,,,,,,,
2004-02-17,18.904850,73.072833,22.161441,7.586978,1.265378,,,112.990080,,,,,,,,,,,,,,,
2004-02-18,18.956330,73.511622,22.084653,7.561785,1.269218,,,114.143376,,,,,,,,,,,,,,,
2004-02-19,19.038564,73.054714,22.259034,7.476987,1.243688,,,113.936457,,,,,,,,,,,,,,,
2004-02-20,19.072499,74.081554,22.321418,7.519832,1.262825,,,115.500215,,,,,,,,,,,,,,,
2004-02-23,19.043062,73.718477,22.261658,7.436410,1.240845,,,115.600504,,,,,,,,,,,,,,,
2004-02-24,18.846803,72.974567,22.153694,7.335270,1.230364,,,114.833326,,,,,,,,,,,,,,,
2004-02-25,19.076714,74.341771,22.230002,7.522739,1.265726,,,116.630890,,,,,,,,,,,,,,,
2004-02-26,19.171578,74.679888,22.310880,7.589840,1.278417,,,116.913986,,,,,,,,,,,,,,,
2004-02-27,19.170760,74.456517,22.271633,7.669084,1.280288,,,116.941742,,,,,,,,,,,,,,,
2004-03-01,19.433931,75.472594,22.596071,7.872968,1.305395,,,117.497949,,,,,,,,,,,,,,,
2004-03-02,19.661153,76.530750,22.543821,7.966486,1.320934,,,119.154206,,,,,,,,,,,,,,,
2004-03-03,19.658415,76.752270,22.598504,7.925506,1.323701,,,119.171286,,,,,,,,,,,,,,,
2004-03-04,19.683839,76.849943,22.704016,7.969039,1.338689,,,119.388280,,,,,,,,,,,,,,,
2004-03-05,19.536214,76.104939,22.682261,7.894193,1.324261,,,119.297246,,,,,,,,,,,,,,,
2004-03-08,19.401679,74.824928,22.440013,7.782180,1.299428,,,119.406116,,,,,,,,,,,,,,,
2004-03-09,19.403147,75.172849,22.316588,7.798528,1.299589,,,120.896117,,,,,,,,,,,,,,,
2004-03-10,19.299921,74.438604,22.141401,7.674533,1.281388,,,121.743065,,,,,,,,,,,,,,,
2004-03-11,18.834990,72.765036,21.550321,7.436107,1.256274,,,120.583363,,,,,,,,,,,,,,,
2004-03-12,19.091019,74.486864,21.814695,7.576221,1.303523,,,121.462491,,,,,,,,,,,,,,,
2004-03-15,18.810374,73.285959,21.258446,7.405671,1.264917,,,121.056282,,,,,,,,,,,,,,,
2004-03-16,18.940336,73.740828,21.553562,7.504098,1.266609,,,121.757521,,,,,,,,,,,,,,,
2004-03-17,19.225389,74.772925,21.957896,7.628246,1.293676,,,122.013511,,,,,,,,,,,,,,,
2004-03-18,18.975902,73.815140,21.590933,7.572851,1.269022,,,120.036622,,,,,,,,,,,,,,,
2004-03-19,19.015538,73.468328,21.448709,7.546199,1.270254,,,121.044636,,,,,,,,,,,,,,,
2004-03-22,18.654240,72.083485,21.124444,7.379107,1.238023,,,120.742051,,,,,,,,,,,,,,,
2004-03-23,18.650187,71.963942,21.189537,7.453918,1.240225,,,120.928963,,,,,,,,,,,,,,,
2004-03-24,18.985191,73.245629,21.219371,7.586323,1.259583,,,122.898176,,,,,,,,,,,,,,,
2004-03-25,18.960774,74.227762,21.573293,7.661794,1.288821,,,122.751914,,,,,,,,,,,,,,,
2004-03-26,18.922929,74.309107,21.519610,7.654081,1.293158,,,122.072657,,,,,,,,,,,,,,,
2004-03-29,19.119521,75.110993,21.752444,7.727403,1.313721,,,121.166217,,,,,,,,,,,,,,,
2004-03-30,19.091583,75.247152,21.833742,7.809982,1.322381,,,121.019130,,,,,,,,,,,,,,,
2004-03-31,19.123862,74.550695,21.797899,7.824662,1.311536,,,120.200597,,,,,,,,,,,,,,,
2004-04-01,19.103029,74.683115,21.946469,7.855205,1.320340,,,119.401012,,,,,,,,,,,,,,,
2004-04-02,19.533837,76.712127,22.445071,8.088198,1.363133,,,119.474311,,,,,,,,,,,,,,,
2004-04-05,19.895598,77.878354,22.606795,8.223410,1.380294,,,120.035058,,,,,,,,,,,,,,,
2004-04-06,19.871640,76.873050,22.305152,8.188644,1.350223,,,119.286341,,,,,,,,,,,,,,,
2004-04-07,19.761190,76.471897,22.325847,8.135768,1.356500,,,118.957233,,,,,,,,,,,,,,,
2004-04-08,19.921697,76.860972,22.456266,8.202572,1.354334,,,119.609697,,,,,,,,,,,,,,,
2004-04-09,19.823498,76.860972,22.456266,8.202572,1.354334,,,119.609697,,,,,,,,,,,,,,,
2004-04-12,19.885582,77.188566,22.579846,8.268453,1.358302,,,119.269387,,,,,,,,,,,,,,,
2004-04-13,20.080556,76.967173,22.492959,8.264500,1.341689,,,119.681425,,,,,,,,,,,,,,,
2004-04-14,20.138473,77.031569,22.337832,8.136514,1.336542,,,119.506244,,,,,,,,,,,,,,,
2004-04-15,19.866082,76.483679,22.239269,8.042071,1.321777,,,118.938135,,,,,,,,,,,,,,,
2004-04-16,19.684973,76.970184,22.371320,8.090828,1.330087,,,119.217730,,,,,,,,,,,,,,,
2004-04-19,19.646684,76.944309,22.549440,8.101824,1.339475,,,118.867157,,,,,,,,,,,,,,,
2004-04-20,20.061218,76.667869,22.301393,8.138666,1.327422,,,119.588440,,,,,,,,,,,,,,,
2004-04-21,20.131550,77.430407,22.548029,8.104467,1.353443,,,120.217877,,,,,,,,,,,,,,,
2004-04-22,19.783493,77.758585,22.597000,8.023964,1.358808,,,119.527060,,,,,,,,,,,,,,,
2004-04-23,19.859690,78.326334,22.708737,8.135001,1.364516,,,119.783230,,,,,,,,,,,,,,,
2004-04-26,20.020714,78.137951,22.703274,8.011103,1.366035,,,119.648229,,,,,,,,,,,,,,,
2004-04-27,19.945649,77.766656,22.655205,7.923722,1.354902,,,119.444488,,,,,,,,,,,,,,,
2004-04-28,20.090550,77.317383,22.394553,7.752762,1.336220,,,119.524885,,,,,,,,,,,,,,,
2004-04-29,19.901499,75.889194,22.047778,7.424009,1.296856,,,118.086304,,,,,,,,,,,,,,,
2004-04-30,19.568479,75.154710,21.978034,7.252204,1.273288,,,118.143313,,,,,,,,,,,,,,,
2004-05-03,19.544196,76.259241,22.185462,7.353838,1.295090,,,118.562016,,,,,,,,,,,,,,,
2004-05-04,19.138209,75.133968,22.230276,7.393087,1.284150,,,116.569037,,,,,,,,,,,,,,,
2004-05-05,19.163800,75.281693,22.359256,7.378393,1.284108,,,115.786799,,,,,,,,,,,,,,,
2004-05-06,19.432729,75.140532,22.080291,7.274354,1.273945,,,116.459699,,,,,,,,,,,,,,,
2004-05-07,19.843455,75.122662,21.890472,7.228623,1.258196,,,116.930430,,,,,,,,,,,,,,,
2004-05-10,19.668244,74.564382,21.625840,6.899515,1.239441,,,117.237911,,,,,,,,,,,,,,,
2004-05-11,19.297980,74.966697,21.699235,7.082805,1.262610,,,117.111362,,,,,,,,,,,,,,,
2004-05-12,18.820942,75.298741,21.726549,7.071393,1.269739,,,116.713176,,,,,,,,,,,,,,,
2004-05-13,19.112798,75.626956,21.734169,7.113322,1.263040,,,117.351906,,,,,,,,,,,,,,,
2004-05-14,19.053249,75.164812,21.601956,6.880442,1.249897,,,117.168569,,,,,,,,,,,,,,,
2004-05-17,18.774548,73.636361,21.283224,6.526514,1.223269,,,116.524767,,,,,,,,,,,,,,,
2004-05-18,18.855356,74.503234,21.456880,6.765553,1.245372,,,117.077396,,,,,,,,,,,,,,,
2004-05-19,18.578310,73.880573,21.612895,6.918472,1.230450,,,115.964229,,,,,,,,,,,,,,,
2004-05-20,18.780315,74.408191,21.677012,6.902929,1.237806,,,117.002551,,,,,,,,,,,,,,,
2004-05-21,18.859072,74.096857,21.600450,6.974890,1.242026,,,116.057027,,,,,,,,,,,,,,,
2004-05-24,18.802137,74.587118,21.752443,7.100642,1.261165,,,116.422686,,,,,,,,,,,,,,,
2004-05-25,18.786092,75.018550,21.900103,7.195982,1.276642,,,115.484171,,,,,,,,,,,,,,,
2004-05-26,18.794644,75.218168,21.929796,7.161958,1.284322,,,115.964904,,,,,,,,,,,,,,,
2004-05-27,18.729665,74.623576,22.072133,7.177475,1.267393,,,115.029542,,,,,,,,,,,,,,,
2004-05-28,18.911784,74.970505,21.980773,7.195761,1.275646,,,115.254261,,,,,,,,,,,,,,,
2004-05-31,19.130227,74.970505,21.980773,7.195761,1.275646,,,115.254261,,,,,,,,,,,,,,,
2004-06-01,19.030946,74.706235,21.979620,7.130170,1.284952,,,114.428016,,,,,,,,,,,,,,,
2004-06-02,19.086140,75.144399,22.094026,7.145363,1.283419,,,114.476339,,,,,,,,,,,,,,,
2004-06-03,19.064571,74.440792,21.921361,6.985573,1.258480,,,114.638238,,,,,,,,,,,,,,,
2004-06-04,19.040830,74.701790,22.161196,7.057253,1.268604,,,113.661246,,,,,,,,,,,,,,,
2004-06-07,18.845521,75.574625,22.469320,7.275539,1.287036,,,113.431207,,,,,,,,,,,,,,,
2004-06-08,19.035203,76.031530,22.422159,7.207690,1.291780,,,113.930067,,,,,,,,,,,,,,,
2004-06-09,19.717963,76.687315,22.334636,7.172290,1.291342,,,115.653255,,,,,,,,,,,,,,,
2004-06-10,19.630711,76.644292,22.560499,7.141323,1.289401,,,115.149190,,,,,,,,,,,,,,,
2004-06-11,19.590656,76.644292,22.560499,7.141323,1.289401,,,115.149190,,,,,,,,,,,,,,,
2004-06-14,19.575589,76.182814,22.022195,6.892905,1.269041,,,115.032203,,,,,,,,,,,,,,,
2004-06-15,19.345666,76.064940,22.302103,6.966169,1.281101,,,115.563489,,,,,,,,,,,,,,,
2004-06-16,19.419405,77.059194,22.518499,6.963821,1.300590,,,116.838771,,,,,,,,,,,,,,,
2004-06-17,19.485472,76.771553,22.587997,6.982856,1.294361,,,116.902516,,,,,,,,,,,,,,,
2004-06-18,19.382773,76.212950,22.530962,6.879665,1.286933,,,115.594411,,,,,,,,,,,,,,,
2004-06-21,19.427897,76.043463,22.382437,6.922133,1.283853,,,115.958474,,,,,,,,,,,,,,,
2004-06-22,19.499077,76.452320,22.430906,6.997850,1.294258,,,115.843084,,,,,,,,,,,,,,,
2004-06-23,19.523676,77.339861,22.524837,7.143547,1.317644,,,116.356656,,,,,,,,,,,,,,,
2004-06-24,19.351331,76.540035,22.416288,7.120324,1.303383,,,115.964297,,,,,,,,,,,,,,,
2004-06-25,19.420874,75.991195,22.325865,7.175398,1.315577,,,115.744874,,,,,,,,,,,,,,,
2004-06-28,19.541912,75.830720,22.456913,7.123593,1.314600,,,115.043134,,,,,,,,,,,,,,,
2004-06-29,19.591223,76.704411,22.519571,7.230850,1.335300,,,116.438742,,,,,,,,,,,,,,,
2004-06-30,19.526479,76.571243,22.536915,7.282576,1.333340,,,116.331842,,,,,,,,,,,,,,,
2004-07-01,19.513871,75.644381,22.292457,7.204531,1.311404,,,116.771121,,,,,,,,,,,,,,,
2004-07-02,19.304984,74.689226,22.116565,7.116901,1.299560,,,116.345584,,,,,,,,,,,,,,,
2004-07-05,19.133201,74.689226,22.116565,7.116901,1.299560,,,116.345584,,,,,,,,,,,,,,,
2004-07-06,19.030865,74.190984,22.042445,7.055559,1.279001,,,116.368958,,,,,,,,,,,,,,,
2004-07-07,19.017875,73.892405,21.959240,7.097912,1.268550,,,115.615144,,,,,,,,,,,,,,,
2004-07-08,18.862065,73.237178,21.830275,6.983232,1.243107,,,115.405810,,,,,,,,,,,,,,,
2004-07-09,18.885032,73.285797,21.974195,7.006862,1.248908,,,115.375618,,,,,,,,,,,,,,,
2004-07-12,18.833180,73.383249,22.040152,6.994901,1.242797,,,115.615519,,,,,,,,,,,,,,,
2004-07-13,19.002095,73.882235,22.006804,7.069479,1.252027,,,116.068501,,,,,,,,,,,,,,,
2004-07-14,18.940476,73.348818,21.877859,6.972458,1.239551,,,115.526392,,,,,,,,,,,,,,,
2004-07-15,18.954035,73.045841,21.625061,6.952347,1.245238,,,115.741470,,,,,,,,,,,,,,,
2004-07-16,18.758941,72.401216,21.620664,6.972401,1.221435,,,115.926738,,,,,,,,,,,,,,,
2004-07-19,18.666133,72.186346,21.568757,6.970755,1.221453,,,116.047973,,,,,,,,,,,,,,,
2004-07-20,18.846535,73.731452,21.837841,7.060500,1.256400,,,116.282052,,,,,,,,,,,,,,,
2004-07-21,18.928196,72.789629,21.543392,7.019416,1.224034,,,116.703263,,,,,,,,,,,,,,,
2004-07-22,18.973781,73.030925,21.596227,7.023462,1.226761,,,116.910195,,,,,,,,,,,,,,,
2004-07-23,19.052717,73.377144,21.581505,6.993802,1.225227,,,118.739342,,,,,,,,,,,,,,,
2004-07-26,18.937279,72.976193,21.423405,6.904348,1.204893,,,117.909585,,,,,,,,,,,,,,,
2004-07-27,18.852877,74.118447,21.744740,7.079678,1.234979,,,117.804930,,,,,,,,,,,,,,,
2004-07-28,18.811835,74.465062,21.914616,7.089184,1.236006,,,118.185823,,,,,,,,,,,,,,,
2004-07-29,18.888016,74.819892,21.946013,7.136920,1.251256,,,118.357990,,,,,,,,,,,,,,,
2004-07-30,18.948639,75.139796,21.986169,7.115715,1.260421,,,119.386978,,,,,,,,,,,,,,,
2004-08-02,19.058383,75.258648,22.057742,7.076591,1.255219,,,119.446677,,,,,,,,,,,,,,,
2004-08-03,19.059460,74.483796,21.819485,7.066586,1.234055,,,119.424394,,,,,,,,,,,,,,,
2004-08-04,19.096657,74.433964,21.837664,7.069325,1.232313,,,119.284175,,,,,,,,,,,,,,,
2004-08-05,19.074057,73.266687,21.578140,7.028461,1.210397,,,119.719627,,,,,,,,,,,,,,,
2004-08-06,18.582782,70.716794,21.162812,6.832303,1.160384,,,118.834392,,,,,,,,,,,,,,,
2004-08-09,18.469990,71.018271,21.189612,6.909066,1.159995,,,118.781703,,,,,,,,,,,,,,,
2004-08-10,18.350259,72.151409,21.398650,7.007993,1.181726,,,118.648975,,,,,,,,,,,,,,,
2004-08-11,18.316459,72.087741,21.284787,6.950923,1.181508,,,119.193066,,,,,,,,,,,,,,,
2004-08-12,18.477357,71.201928,21.076373,6.863638,1.162875,,,119.181369,,,,,,,,,,,,,,,
2004-08-13,18.166284,70.552404,20.966592,6.798346,1.149787,,,118.070964,,,,,,,,,,,,,,,
2004-08-16,18.057310,71.380937,21.326056,6.900521,1.171085,,,118.108024,,,,,,,,,,,,,,,
2004-08-17,18.106607,71.863701,21.299883,6.954529,1.179763,,,118.797469,,,,,,,,,,,,,,,
2004-08-18,18.278938,72.632327,21.475820,7.039666,1.205459,,,118.456086,,,,,,,,,,,,,,,
2004-08-19,18.278802,72.234286,21.286975,7.029051,1.192112,,,118.442227,,,,,,,,,,,,,,,
2004-08-20,18.480050,73.036463,21.467155,7.092774,1.218180,,,118.685898,,,,,,,,,,,,,,,
2004-08-23,18.784520,73.870224,21.519414,7.230818,1.230685,,,119.935689,,,,,,,,,,,,,,,
2004-08-24,18.945243,74.399541,21.579231,7.251830,1.241237,,,120.744680,,,,,,,,,,,,,,,
2004-08-25,18.933283,74.879832,21.845168,7.335683,1.247881,,,120.718051,,,,,,,,,,,,,,,
2004-08-26,18.874092,74.799282,21.852376,7.337773,1.239255,,,121.113581,,,,,,,,,,,,,,,
2004-08-27,19.102532,75.528835,21.982469,7.372368,1.257263,,,121.767807,,,,,,,,,,,,,,,
2004-08-30,19.108361,74.724370,21.905377,7.314918,1.239942,,,121.901240,,,,,,,,,,,,,,,
2004-08-31,18.966594,74.320918,21.927595,7.268999,1.224887,,,121.132186,,,,,,,,,,,,,,,
2004-09-01,18.845127,74.387922,21.868720,7.321722,1.245252,,,120.992889,,,,,,,,,,,,,,,
2004-09-02,18.919321,75.335380,22.160484,7.423086,1.268940,,,120.511372,,,,,,,,,,,,,,,
2004-09-03,19.191697,75.761853,22.171916,7.416043,1.267196,,,121.362018,,,,,,,,,,,,,,,
2004-09-06,19.276307,75.761853,22.171916,7.416043,1.267196,,,121.362018,,,,,,,,,,,,,,,
2004-09-07,19.156953,75.984236,22.254966,7.445760,1.278515,,,120.991410,,,,,,,,,,,,,,,
2004-09-08,19.085302,75.236342,22.114419,7.386301,1.262302,,,120.791121,,,,,,,,,,,,,,,
2004-09-09,19.095903,74.844260,22.035585,7.376764,1.267299,,,120.057405,,,,,,,,,,,,,,,
2004-09-10,19.020408,75.040429,22.242359,7.427938,1.275771,,,119.993272,,,,,,,,,,,,,,,
2004-09-13,19.010470,75.340508,22.231540,7.501358,1.283543,,,120.375152,,,,,,,,,,,,,,,
2004-09-14,19.148129,75.518301,22.336545,7.501155,1.281385,,,120.443110,,,,,,,,,,,,,,,
2004-09-15,19.369225,75.581864,22.203207,7.531286,1.284426,,,121.335958,,,,,,,,,,,,,,,
2004-09-16,19.358918,75.604138,22.312324,7.604994,1.294723,,,121.671450,,,,,,,,,,,,,,,
2004-09-17,19.180699,75.975532,22.465943,7.660920,1.293315,,,121.327192,,,,,,,,,,,,,,,
2004-09-20,19.252114,75.568594,22.294228,7.673627,1.288398,,,122.100546,,,,,,,,,,,,,,,
2004-09-21,19.079180,74.944276,22.496261,7.656478,1.281815,,,120.650375,,,,,,,,,,,,,,,
2004-09-22,19.102683,74.382912,22.260015,7.578821,1.266520,,,121.751910,,,,,,,,,,,,,,,
2004-09-23,19.247825,73.951990,22.116182,7.609211,1.264758,,,121.279897,,,,,,,,,,,,,,,
2004-09-24,19.046716,74.268206,22.189831,7.585317,1.266658,,,121.227170,,,,,,,,,,,,,,,
2004-09-27,18.940806,73.603057,22.101893,7.520528,1.249907,,,121.247701,,,,,,,,,,,,,,,
2004-09-28,18.908050,73.877011,22.363270,7.605691,1.263481,,,120.993414,,,,,,,,,,,,,,,
2004-09-29,18.776614,74.152715,22.314267,7.635901,1.273592,,,120.082593,,,,,,,,,,,,,,,
2004-09-30,18.720162,73.521923,22.140284,7.616097,1.263662,,,119.021633,,,,,,,,,,,,,,,
2004-10-01,18.826269,74.879624,22.499987,7.773670,1.297499,,,118.726206,,,,,,,,,,,,,,,
2004-10-04,19.072292,75.767421,22.718694,7.986713,1.318102,,,119.975523,,,,,,,,,,,,,,,
2004-10-05,19.302591,75.647133,22.767874,7.910993,1.314083,,,119.721914,,,,,,,,,,,,,,,
2004-10-06,19.417849,76.382789,22.856450,8.025237,1.326379,,,119.670016,,,,,,,,,,,,,,,
2004-10-07,19.416512,75.452220,22.611316,7.945117,1.302319,,,119.282781,,,,,,,,,,,,,,,
2004-10-08,19.320408,74.157978,22.598739,7.816569,1.274438,,,119.219069,,,,,,,,,,,,,,,
2004-10-11,19.234492,74.617352,22.682801,7.873745,1.283128,,,119.664414,,,,,,,,,,,,,,,
2004-10-12,19.318345,74.706850,22.560941,7.789258,1.286667,,,120.276454,,,,,,,,,,,,,,,
2004-10-13,19.283605,73.881718,22.312571,7.666243,1.265086,,,120.437728,,,,,,,,,,,,,,,
2004-10-14,19.082428,73.049393,22.157359,7.537401,1.252766,,,120.468123,,,,,,,,,,,,,,,
2004-10-15,18.851627,72.929088,22.361473,7.582915,1.256561,,,119.197746,,,,,,,,,,,,,,,
2004-10-18,18.752158,73.145002,22.346636,7.657207,1.260847,,,119.281070,,,,,,,,,,,,,,,
2004-10-19,18.782469,72.356313,22.240574,7.602104,1.244830,,,118.954971,,,,,,,,,,,,,,,
2004-10-20,18.732004,71.868161,22.331389,7.518274,1.245367,,,118.923533,,,,,,,,,,,,,,,
2004-10-21,18.653252,72.100688,22.379655,7.601663,1.257056,,,118.371714,,,,,,,,,,,,,,,
2004-10-22,18.526055,70.891928,22.075638,7.505092,1.228714,,,118.036764,,,,,,,,,,,,,,,
2004-10-25,18.415396,70.144955,21.910775,7.454939,1.230241,,,117.066253,,,,,,,,,,,,,,,
2004-10-26,18.395828,71.473979,22.102829,7.508870,1.250887,,,117.284600,,,,,,,,,,,,,,,
2004-10-27,18.433770,72.668726,22.400457,7.673380,1.268973,,,117.108526,,,,,,,,,,,,,,,
2004-10-28,18.597494,72.887667,22.510917,7.635357,1.264303,,,117.285294,,,,,,,,,,,,,,,
2004-10-29,18.680579,72.384910,22.424152,7.613648,1.253539,,,116.834839,,,,,,,,,,,,,,,
2004-11-01,18.825181,72.844992,22.573051,7.697965,1.268022,,,116.678334,,,,,,,,,,,,,,,
2004-11-02,18.863573,73.019276,22.645049,7.731358,1.265617,,,117.202418,,,,,,,,,,,,,,,
2004-11-03,18.759869,73.334106,22.788139,7.779846,1.275497,,,116.203210,,,,,,,,,,,,,,,
2004-11-04,18.747197,74.058059,23.055825,7.868086,1.286281,,,115.702241,,,,,,,,,,,,,,,
2004-11-05,18.809704,73.981770,23.000150,7.840695,1.282706,,,114.007958,,,,,,,,,,,,,,,
2004-11-08,19.096576,74.211723,22.958020,7.787601,1.284071,,,114.367107,,,,,,,,,,,,,,,
2004-11-09,19.222603,74.117638,22.887619,7.843246,1.289566,,,114.473781,,,,,,,,,,,,,,,
2004-11-10,19.226570,74.250251,22.936566,7.860186,1.300198,,,114.361743,,,,,,,,,,,,,,,
2004-11-11,19.154261,74.675431,23.213468,7.934798,1.310597,,,114.121135,,,,,,,,,,,,,,,
2004-11-12,19.051935,74.916836,23.389430,8.031451,1.317840,,,114.021451,,,,,,,,,,,,,,,
2004-11-15,19.225814,75.275239,23.284231,8.057736,1.328366,,,114.339804,,,,,,,,,,,,,,,
2004-11-16,19.376148,74.609662,23.040945,7.952169,1.314402,,,114.025547,,,,,,,,,,,,,,,
2004-11-17,19.294011,74.614919,23.172499,8.084311,1.313721,,,113.958854,,,,,,,,,,,,,,,
2004-11-18,19.335028,75.228975,23.334904,8.154699,1.320723,35.246420,,114.835557,,,,,,,,,,,,,,,
2004-11-19,19.354258,73.879263,23.012395,7.982638,1.297637,35.318638,,113.418074,,,,,,,,,,,,,,,
