date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2004-05-12,18.820942,75.298742,21.726550,7.071390,1.269737,,119.605209,116.713196,129.153293,,,,,,,,,,,,,,
2004-05-13,19.112798,75.626981,21.734173,7.113318,1.263040,,120.259994,117.351987,130.194935,,,,,,,,,,,,,,
2004-05-14,19.053249,75.164766,21.601948,6.880439,1.249896,,120.072061,117.168609,129.546702,,,,,,,,,,,,,,
2004-05-17,18.774548,73.636355,21.283231,6.526513,1.223268,,119.412305,116.524776,128.178311,,,,,,,,,,,,,,
2004-05-18,18.855356,74.503290,21.456884,6.765550,1.245372,,119.978731,117.077376,128.910566,,,,,,,,,,,,,,
2004-05-19,18.578310,73.880550,21.612896,6.918469,1.230449,,118.837735,115.964239,128.214797,,,,,,,,,,,,,,
2004-05-20,18.780315,74.408122,21.677011,6.902929,1.237806,,119.901939,117.002690,128.781222,,,,,,,,,,,,,,
2004-05-21,18.859072,74.096858,21.600451,6.974889,1.242025,,118.932914,116.056977,128.020547,,,,,,,,,,,,,,
2004-05-24,18.802137,74.587119,21.752445,7.100637,1.261164,,119.307613,116.422655,128.361504,,,,,,,,,,,,,,
2004-05-25,18.786092,75.018551,21.900102,7.195979,1.276641,,118.345771,115.484190,127.280266,,,,,,,,,,,,,,
2004-05-26,18.794644,75.218177,21.929800,7.161954,1.284321,,118.838488,115.964914,127.409111,,,,,,,,,,,,,,
2004-05-27,18.729665,74.623547,22.072129,7.177475,1.267391,,117.879928,115.029522,125.757820,,,,,,,,,,,,,,
2004-05-28,18.911784,74.970513,21.980765,7.195759,1.275645,,118.110285,115.254446,126.307228,,,,,,,,,,,,,,
2004-05-31,19.130227,74.970513,21.980765,7.195759,1.275645,,118.110285,115.254446,126.307228,,,,,,,,,,,,,,
2004-06-01,19.030946,74.706213,21.979616,7.130169,1.284951,,117.263555,114.428054,125.850625,,,,,,,,,,,,,,
2004-06-02,19.086140,75.144369,22.094017,7.145361,1.283419,,117.313106,114.476387,126.041579,,,,,,,,,,,,,,
2004-06-03,19.064571,74.440808,21.921355,6.985572,1.258479,,117.479077,114.638335,126.050863,,,,,,,,,,,,,,
2004-06-04,19.040830,74.701813,22.161190,7.057255,1.268604,,116.477766,113.661188,125.296310,,,,,,,,,,,,,,
2004-06-07,18.845521,75.574610,22.469319,7.275540,1.287035,,116.242125,113.431245,124.905414,,,,,,,,,,,,,,
2004-06-08,19.035203,76.031538,22.422158,7.207691,1.291779,,116.753337,113.930115,125.501038,,,,,,,,,,,,,,
2004-06-09,19.717963,76.687308,22.334635,7.172287,1.291342,,118.519147,115.653285,127.569892,,,,,,,,,,,,,,
2004-06-10,19.630711,76.644270,22.560496,7.141319,1.289400,,118.002611,115.149199,126.858401,,,,,,,,,,,,,,
2004-06-11,19.590656,76.644270,22.560496,7.141319,1.289400,,118.002611,115.149199,126.858401,,,,,,,,,,,,,,
2004-06-14,19.575589,76.182792,22.022194,6.892905,1.269039,,117.882674,115.032262,127.024166,,,,,,,,,,,,,,
2004-06-15,19.345666,76.064933,22.302092,6.966169,1.281100,,118.427186,115.563528,126.356945,,,,,,,,,,,,,,
2004-06-16,19.419405,77.059234,22.518495,6.963817,1.300589,,119.733978,116.838771,127.936767,,,,,,,,,,,,,,
2004-06-17,19.485472,76.771546,22.587991,6.982855,1.294360,,119.799333,116.902555,127.806360,,,,,,,,,,,,,,
2004-06-18,19.382773,76.212920,22.530951,6.879664,1.286931,,118.458945,115.594499,126.559730,,,,,,,,,,,,,,
2004-06-21,19.427897,76.043479,22.382434,6.922135,1.283852,,118.831979,115.958641,126.851443,,,,,,,,,,,,,,
2004-06-22,19.499077,76.452313,22.430900,6.997850,1.294257,,118.713588,115.843064,126.941323,,,,,,,,,,,,,,
2004-06-23,19.523676,77.339877,22.524836,7.143544,1.317643,,119.239835,116.356596,127.349482,,,,,,,,,,,,,,
2004-06-24,19.351331,76.540028,22.416284,7.120321,1.303382,,118.837705,115.964209,126.553104,,,,,,,,,,,,,,
2004-06-25,19.420874,75.991172,22.325861,7.175399,1.315576,,118.613026,115.744717,126.268214,,,,,,,,,,,,,,
2004-06-28,19.541912,75.830729,22.456912,7.123593,1.314599,,117.893887,115.043163,126.140202,,,,,,,,,,,,,,
2004-06-29,19.591223,76.704373,22.519567,7.230847,1.335298,,119.324098,116.438762,127.192139,,,,,,,,,,,,,,
2004-06-30,19.526479,76.571236,22.536911,7.282577,1.333339,,119.214518,116.331792,126.635933,,,,,,,,,,,,,,
2004-07-01,19.513871,75.644336,22.292443,7.204530,1.311403,,119.664673,116.771111,126.890759,,,,,,,,,,,,,,
2004-07-02,19.304984,74.689265,22.116567,7.116900,1.299560,,119.228661,116.345399,125.693204,,,,,,,,,,,,,,
2004-07-05,19.133201,74.689265,22.116567,7.116900,1.299560,,119.228661,116.345399,125.693204,,,,,,,,,,,,,,
2004-07-06,19.030865,74.190954,22.042434,7.055559,1.279000,,119.252565,116.368890,125.928602,,,,,,,,,,,,,,
2004-07-07,19.017875,73.892414,21.959236,7.097909,1.268549,,118.480041,115.615192,125.068338,,,,,,,,,,,,,,
2004-07-08,18.862065,73.237149,21.830274,6.983230,1.243107,,118.265589,115.405828,124.872705,,,,,,,,,,,,,,
2004-07-09,18.885032,73.285805,21.974191,7.006860,1.248907,,118.234669,115.375628,124.631249,,,,,,,,,,,,,,
2004-07-12,18.833180,73.383243,22.040149,6.994900,1.242796,,118.480376,115.615364,124.786793,,,,,,,,,,,,,,
2004-07-13,19.002095,73.882221,22.006800,7.069477,1.252027,,118.944642,116.068491,125.453600,,,,,,,,,,,,,,
2004-07-14,18.940476,73.348812,21.877855,6.972457,1.239550,,118.389258,115.526459,124.881666,,,,,,,,,,,,,,
2004-07-15,18.954035,73.045812,21.625055,6.952344,1.245237,,118.609507,115.741479,125.173972,,,,,,,,,,,,,,
2004-07-16,18.758941,72.401202,21.620648,6.972402,1.221435,,118.799386,115.926804,124.413191,,,,,,,,,,,,,,
2004-07-19,18.666133,72.186339,21.568749,6.970754,1.221452,,118.923645,116.047915,124.512080,,,,,,,,,,,,,,
2004-07-20,18.846535,73.731460,21.837830,7.060496,1.256399,,119.163425,116.281974,125.352118,,,,,,,,,,,,,,
2004-07-21,18.928196,72.789592,21.543389,7.019416,1.224033,,119.595223,116.703233,126.046444,,,,,,,,,,,,,,
2004-07-22,18.973781,73.030972,21.596221,7.023461,1.226761,,119.807273,116.910204,126.149901,,,,,,,,,,,,,,
2004-07-23,19.052717,73.377176,21.581496,6.993801,1.225227,,121.681817,118.739420,127.818132,,,,,,,,,,,,,,
2004-07-26,18.937279,72.976201,21.423404,6.904346,1.204892,,120.831408,117.909456,127.271714,,,,,,,,,,,,,,
2004-07-27,18.852877,74.118448,21.744746,7.079677,1.234979,,120.724139,117.804900,127.952987,,,,,,,,,,,,,,
2004-07-28,18.811835,74.465055,21.914610,7.089183,1.236005,,121.114543,118.185823,128.244550,,,,,,,,,,,,,,
2004-07-29,18.888016,74.819831,21.946009,7.136919,1.251255,,121.291006,118.358049,128.339281,,,,,,,,,,,,,,
2004-07-30,18.948639,75.139796,21.986166,7.115713,1.260420,,122.345289,119.386818,128.763115,,,,,,,,,,,,,,
2004-08-02,19.058383,75.258641,22.057741,7.076591,1.255218,,122.406630,119.446587,128.798845,,,,,,,,,,,,,,
2004-08-03,19.059460,74.483797,21.819472,7.066584,1.234054,,122.383764,119.424423,128.498979,,,,,,,,,,,,,,
2004-08-04,19.096657,74.433957,21.837656,7.069321,1.232312,,122.239928,119.284095,128.409005,,,,,,,,,,,,,,
2004-08-05,19.074057,73.266703,21.578139,7.028459,1.210395,,122.686120,119.719527,128.572712,,,,,,,,,,,,,,
2004-08-06,18.582782,70.716795,21.162811,6.832300,1.160383,,121.779012,118.834382,126.344802,,,,,,,,,,,,,,
2004-08-09,18.469990,71.018280,21.189611,6.909065,1.159994,,121.725186,118.781634,126.689992,,,,,,,,,,,,,,
2004-08-10,18.350259,72.151433,21.398645,7.007992,1.181726,,121.589100,118.649033,126.762687,,,,,,,,,,,,,,
2004-08-11,18.316459,72.087773,21.284781,6.950923,1.181508,,122.146553,119.193007,127.110176,,,,,,,,,,,,,,
2004-08-12,18.477357,71.201960,21.076367,6.863637,1.162875,,122.134737,119.181359,126.963983,,,,,,,,,,,,,,
2004-08-13,18.166284,70.552405,20.966586,6.798345,1.149786,,120.996716,118.070896,125.681782,,,,,,,,,,,,,,
2004-08-16,18.057310,71.380961,21.326057,6.900520,1.171084,,121.034794,118.107956,125.823869,,,,,,,,,,,,,,
2004-08-17,18.106607,71.863656,21.299887,6.954528,1.179762,,121.741323,118.797497,126.088020,,,,,,,,,,,,,,
2004-08-18,18.278938,72.632320,21.475819,7.039664,1.205458,,121.391450,118.456085,126.108657,,,,,,,,,,,,,,
2004-08-19,18.278802,72.234279,21.286967,7.029050,1.192111,,121.377208,118.442178,125.860064,,,,,,,,,,,,,,
2004-08-20,18.480050,73.036434,21.467154,7.092771,1.218179,,121.626858,118.685820,126.293835,,,,,,,,,,,,,,
2004-08-23,18.784520,73.870217,21.519403,7.230818,1.230684,,122.907739,119.935688,127.950984,,,,,,,,,,,,,,
2004-08-24,18.945243,74.399526,21.579221,7.251830,1.241237,,123.736676,120.744650,128.755427,,,,,,,,,,,,,,
2004-08-25,18.933283,74.879833,21.845162,7.335677,1.247879,,123.709508,120.718030,128.664952,,,,,,,,,,,,,,
2004-08-26,18.874092,74.799283,21.852375,7.337772,1.239254,,124.114758,121.113531,128.651688,,,,,,,,,,,,,,
2004-08-27,19.102532,75.528820,21.982463,7.372367,1.257262,,124.785125,121.767717,129.451158,,,,,,,,,,,,,,
2004-08-30,19.108361,74.724378,21.905371,7.314914,1.239940,,124.922098,121.901309,129.169836,,,,,,,,,,,,,,
2004-08-31,18.966594,74.320942,21.927596,7.268996,1.224886,,124.133894,121.132175,127.988553,,,,,,,,,,,,,,
2004-09-01,18.845127,74.387923,21.868714,7.321722,1.245251,,123.991076,120.992937,127.896564,,,,,,,,,,,,,,
2004-09-02,18.919321,75.335358,22.160468,7.423084,1.268940,,123.497556,120.511322,127.873117,,,,,,,,,,,,,,
2004-09-03,19.191697,75.761815,22.171915,7.416038,1.267195,,124.369322,121.362018,128.951552,,,,,,,,,,,,,,
2004-09-06,19.276307,75.761815,22.171915,7.416038,1.267195,,124.369322,121.362018,128.951552,,,,,,,,,,,,,,
2004-09-07,19.156953,75.984214,22.254963,7.445759,1.278515,,123.989499,120.991390,128.482092,,,,,,,,,,,,,,
2004-09-08,19.085302,75.236320,22.114409,7.386303,1.262300,,123.784378,120.791130,127.720612,,,,,,,,,,,,,,
2004-09-09,19.095903,74.844231,22.035570,7.376764,1.267298,,123.032350,120.057424,127.183506,,,,,,,,,,,,,,
2004-09-10,19.020408,75.040430,22.242360,7.427934,1.275769,,122.966669,119.993233,126.893670,,,,,,,,,,,,,,
2004-09-13,19.010470,75.340532,22.231537,7.501358,1.283542,,123.358172,120.375201,127.001090,,,,,,,,,,,,,,
2004-09-14,19.148129,75.518294,22.336537,7.501153,1.281384,,123.427743,120.443285,127.074028,,,,,,,,,,,,,,
2004-09-15,19.369225,75.581812,22.203192,7.531285,1.284424,,124.342697,121.336066,128.072552,,,,,,,,,,,,,,
2004-09-16,19.358918,75.604124,22.312315,7.604990,1.294722,,124.686391,121.671371,127.943436,,,,,,,,,,,,,,
2004-09-17,19.180699,75.975502,22.465942,7.660917,1.293314,,124.333593,121.327104,127.871701,,,,,,,,,,,,,,
2004-09-20,19.252114,75.568610,22.294224,7.673625,1.288397,,125.126221,122.100555,128.158478,,,,,,,,,,,,,,
2004-09-21,19.079180,74.944291,22.496267,7.656475,1.281814,,123.640214,120.650355,126.363613,,,,,,,,,,,,,,
2004-09-22,19.102683,74.382920,22.260007,7.578821,1.266519,,124.768995,121.751929,127.126102,,,,,,,,,,,,,,
2004-09-23,19.247825,73.951983,22.116178,7.609213,1.264756,,124.285126,121.279955,126.918545,,,,,,,,,,,,,,
2004-09-24,19.046716,74.268184,22.189822,7.585316,1.266658,,124.231062,121.227199,126.800618,,,,,,,,,,,,,,
2004-09-27,18.940806,73.603020,22.101887,7.520527,1.249905,,124.252252,121.247691,126.547846,,,,,,,,,,,,,,
2004-09-28,18.908050,73.876997,22.363271,7.605688,1.263480,,123.991584,120.993559,126.490863,,,,,,,,,,,,,,
2004-09-29,18.776614,74.152738,22.314264,7.635900,1.273591,,123.058362,120.082670,126.173307,,,,,,,,,,,,,,
2004-09-30,18.720162,73.521894,22.140280,7.616097,1.263661,,121.970992,119.021604,125.235394,,,,,,,,,,,,,,
2004-10-01,18.826269,74.879610,22.499981,7.773663,1.297498,,121.668195,118.726177,125.338095,,,,,,,,,,,,,,
2004-10-04,19.072292,75.767407,22.718686,7.986710,1.318102,,122.948519,119.975610,126.628018,,,,,,,,,,,,,,
2004-10-05,19.302591,75.647133,22.767863,7.910995,1.314082,,122.688626,119.722001,126.375743,,,,,,,,,,,,,,
2004-10-06,19.417849,76.382797,22.856442,8.025234,1.326377,,122.635412,119.669957,126.628481,,,,,,,,,,,,,,
