date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2008-01-28,,,,,,,123.235298,120.821159,120.942406,,,,,,,,,,163.149994,,,16.125267,
2008-01-29,,,,,,,122.820168,120.324249,120.876854,,,,,,,,,,162.606995,,,16.145247,
2008-01-30,,,,,,,122.707367,119.754013,120.918732,,,,,,,,,,162.669998,,,15.463539,
2008-01-31,,,,,,,123.560287,120.585136,121.140022,,,,,,,,,,164.100006,,,15.684788,
2008-02-01,,,,,,,123.698372,120.994904,121.154587,,,,,,,,,,164.307007,,,16.061628,
2008-02-04,,,,,,,123.482841,120.628418,121.093575,,,,,,,,,,163.723999,,,16.073803,
2008-02-05,,,,,,,124.357643,121.167847,121.394989,,,,,,,,,,164.718002,,,15.524086,
2008-02-06,,,,,,,123.944214,121.035217,121.382225,,,,,,,,,,164.143997,,,15.221850,
2008-02-07,,,,,,,124.318878,120.102844,121.666328,,,,,,,,,,164.485992,,,15.284070,
2008-02-08,,,,,,,124.378700,120.746384,121.698227,,,,,,,,,,164.608994,,,15.132647,
2008-02-11,,,,,,,124.568169,121.046928,121.745552,,,,,,,,,,164.938004,,,14.918400,
2008-02-12,,,,,,,123.624275,120.516243,121.568008,,,,,,,,,,163.550003,,,15.319449,
2008-02-13,,,,,,,123.786774,120.526543,121.674561,,,,,,,,,,163.932007,,,15.360955,
2008-02-14,,,,,,,123.416290,119.555321,121.589851,,,,,,,,,,163.679001,,,15.329943,
2008-02-15,,,,,,,123.693314,119.900543,121.671837,,,,,,,,,,164.082001,,,15.338685,
2008-02-18,,,,,,,123.210838,61.459087,121.528847,,,,,,,,,,163.473999,,,15.366544,
2008-02-19,,,,,,,123.525764,119.055450,121.606255,,,,,,,,,,164.339005,,,15.416116,
2008-02-20,,,,,,,123.237808,118.724167,121.504272,,,,,,,,,,164.244995,,,15.318847,
2008-02-21,,,,,,,123.220123,119.940865,121.344910,,,,,,,,,,164.233994,,,15.205027,
2008-02-22,,,,,,,123.347298,119.924019,121.405014,,,,,,,,,,164.147995,,,15.258975,
2008-02-25,,,,,,,122.936340,118.988754,121.382225,,,,,,,,,,163.492004,,,15.525696,
2008-02-26,,,,,,,122.740211,119.361076,121.331238,,,,,,,,,,163.345001,,,15.745669,
2008-02-27,,,,,,,122.661018,119.530418,119.361610,,,,,,,,,,163.466003,,,15.873474,
2008-02-28,,,,,,,123.493767,120.652596,119.575607,,,,,,,,,,164.554001,,,15.471006,
2008-02-29,,,,,,,124.471321,122.270943,119.754990,,,,,,,,,,165.701004,,,15.471006,
2008-03-03,,,,,,,124.736542,122.207199,119.670326,,,,,,,,,,166.069000,,,15.320325,
2008-03-04,,,,,,,124.909157,121.842155,119.673042,,,,,,,,,,165.893005,,,15.161164,
2008-03-05,,,,,,,124.209473,121.057922,119.510956,,,,,,,,,,164.837006,,,15.294565,
2008-03-06,,,,,,,124.578232,121.768883,119.413521,,,,,,,,,,165.440002,,,15.069749,
2008-03-07,,,,,,,124.685150,122.478401,119.490936,,,,,,,,,,165.268997,,,14.868753,
2008-03-10,,,,,,,125.378136,123.225266,119.653000,,,,,,,,,,166.074997,,,14.640041,
2008-03-11,,,,,,,124.862808,121.944054,119.445389,,,,,,,,,,165.610001,,,15.081324,
2008-03-12,,,,,,,125.097733,123.033257,119.460869,,,,,,,,,,165.822998,,,15.131165,
2008-03-13,,,,,,,125.145744,122.759132,119.524612,,,,,,,,,,165.778000,,,15.079637,
2008-03-14,,,,,,,125.254318,124.040344,119.576500,,,,,,,,,,165.639008,,,14.962383,
2008-03-17,,,,,,,125.611320,125.034264,119.807808,,,,,,,,,,165.315994,,,15.180682,
2008-03-18,,,,,,,125.043007,123.794807,119.614761,,,,,,,,,,164.882996,,,15.180682,
2008-03-19,,,,,,,125.108688,124.778435,119.485466,,,,,,,,,,165.143997,,,15.174691,
2008-03-20,,,,,,,125.093529,125.067230,119.369827,,,,,,,,,,164.901993,,,15.156931,
2008-03-25,,,,,,,123.871803,123.393875,119.118492,,,,,,,,,,163.634003,,,15.677795,
2008-03-26,,,,,,,123.841507,123.439323,119.173134,,,,,,,,,,163.188004,,,15.677795,
2008-03-27,,,,,,,123.617523,123.146126,119.253258,,,,,,,,,,162.921997,,,15.615904,
2008-03-28,,,,,,,123.555206,123.660698,119.194054,,,,,,,,,,163.438995,,,15.518705,
2008-03-31,,,,,,,123.898766,123.974373,119.272369,,,,,,,,,,164.417007,,,15.646178,
2008-04-01,,,,,,,123.370834,122.817795,119.116676,,,,,,,,,,163.692993,,,16.114037,
2008-04-02,,,,,,,123.231895,122.446152,118.999199,,,,,,,,,,163.548996,,,16.319473,
2008-04-03,,,,,,,123.322845,122.378723,119.113937,,,,,,,,,,163.406998,,,16.504463,
2008-04-04,,,,,,,123.593117,123.338165,119.164024,,,,,,,,,,163.834000,,,16.369316,
2008-04-07,,,,,,,123.150215,122.570755,119.064758,,,,,,,,,,163.389999,,,16.414244,
2008-04-08,,,,,,,123.028152,122.553146,119.092972,,,,,,,,,,163.102997,,,16.294310,
2008-04-09,,,,,,,123.069435,123.393875,119.171310,,,,,,,,,,163.285995,,,15.995301,
2008-04-10,,,,,,,123.428947,122.783318,119.263260,,,,,,,,,,163.690002,,,15.991134,
2008-04-11,,,,,,,123.998131,123.368210,119.363449,,,,,,,,,,164.559006,,,15.675241,
2008-04-14,,,,,,,124.054543,123.104355,119.357971,,,,,,,,,,164.548004,,,15.675241,
2008-04-15,,,,,,,123.584709,122.544373,119.223198,,,,,,,,,,163.960999,,,15.832442,
2008-04-16,,,,,,,122.912849,121.547539,119.074783,,,,,,,,,,162.951996,,,16.252541,
2008-04-17,,,,,,,122.549057,121.227982,118.918167,,,,,,,,,,162.531998,,,16.304941,
2008-04-18,,,,,,,122.109566,121.041794,118.635880,,,,,,,,,,162.343994,,,16.243658,
2008-04-21,,,,,,,122.329330,121.319588,118.806152,,,,,,,,,,162.945999,,,16.290070,
2008-04-22,,,,,,,121.973152,121.433907,118.609467,,,,,,,,,,162.673996,,,16.264238,
2008-04-23,,,,,,,122.152512,121.140724,118.735130,,,,,,,,,,162.949997,,,16.420170,
2008-04-24,,,,,,,121.802261,120.288307,118.730553,,,,,,,,,,162.522995,,,16.474258,
2008-04-25,,,,,,,121.979904,119.971626,118.774269,,,,,,,,,,162.886002,,,16.498400,
2008-04-28,,,,,,,121.882217,120.265556,118.863525,,,,,,,,,,162.548004,,,16.609325,
2008-04-29,,,,,,,122.454773,120.359421,119.041992,,,,,,,,,,163.158997,,,16.535942,
2008-04-30,,,,,,,120.217628,118.793777,119.064758,,,,,,,,,,163.649002,,,16.306353,
2008-05-01,,,,,,,120.217628,118.600273,119.064758,,,,,,,,,,163.649002,,,16.306353,
2008-05-02,,,,,,,119.578552,117.734642,118.962776,,,,,,,,,,162.893005,,,16.638189,
2008-05-05,,,,,,,119.838737,117.734642,119.015579,,,,,,,,,,162.893005,,,16.697723,
2008-05-06,,,,,,,120.151939,117.421677,119.084808,,,,,,,,,,164.121994,,,16.697723,
2008-05-07,,,,,,,119.853020,117.731728,119.125778,,,,,,,,,,163.973007,,,16.334946,
2008-05-08,,,,,,,120.738815,118.428772,119.242340,,,,,,,,,,165.195007,,,16.348869,
2008-05-09,,,,,,,121.251579,118.676491,119.325188,,,,,,,,,,165.757996,,,16.166367,
2008-05-12,,,,,,,121.092422,118.631798,119.215927,,,,,,,,,,165.292999,,,16.371332,
2008-05-13,,,,,,,120.450867,117.480331,119.050209,,,,,,,,,,164.412003,,,16.388960,
2008-05-14,,,,,,,119.855545,117.205475,118.926369,,,,,,,,,,163.604004,,,16.458723,
2008-05-15,,,,,,,119.387451,117.986046,118.780655,,,,,,,,,,163.212997,,,16.565882,
2008-05-16,,,,,,,119.892632,117.914955,118.867165,,,,,,,,,,164.080994,,,16.528942,
2008-05-19,,,,,,,119.554161,118.041046,118.807961,,,,,,,,,,163.369995,,,16.454750,
2008-05-20,,,,,,,119.837868,118.570969,118.859879,,,,,,,,,,163.839996,,,16.314224,
2008-05-21,,,,,,,119.317558,118.216934,118.739693,,,,,,,,,,163.332001,,,16.113230,
2008-05-22,,,,,,,119.026260,117.408455,118.584869,,,,,,,,,,163.231003,,,15.972564,
2008-05-23,,,,,,,119.320885,118.114326,118.620384,,,,,,,,,,163.639008,,,15.886190,
2008-05-26,,,,,,,119.274651,118.114326,118.614914,,,,,,,,,,163.682007,,,15.855042,
2008-05-27,,,,,,,118.955505,117.357193,118.603088,,,,,,,,,,163.608994,,,15.917406,
2008-05-28,,,,,,,118.653244,116.636673,118.623123,,,,,,,,,,163.682007,,,15.944919,
2008-05-29,,,,,,,117.931679,116.058357,118.426407,,,,,,,,,,163.242996,,,16.025030,
2008-05-30,,,,,,,118.262543,116.329536,118.483803,,,,,,,,,,163.785995,,,15.961600,
2008-06-02,,,,,,,118.652405,117.098427,118.563927,,,,,,,,,,164.098007,,,15.834130,
2008-06-03,,,,,,,118.006630,117.801346,118.546631,,,,,,,,,,162.718994,,,15.834130,
2008-06-04,,,,,,,118.450325,117.564590,118.674118,,,,,,,,,,162.884003,,,15.905164,
2008-06-05,,,,,,,117.674858,116.820641,118.108612,,,,,,,,,,162.309998,,,16.091904,
2008-06-06,,,,,,,118.034378,117.607117,118.032143,,,,,,,,,,163.503006,,,15.779371,
2008-06-09,,,,,,,117.203346,116.956268,117.841835,,,,,,,,,,163.005997,,,15.519443,
2008-06-10,,,,,,,117.076195,116.003403,117.939270,,,,,,,,,,162.692001,,,15.267658,
2008-06-11,,,,,,,116.950722,116.289268,118.109535,,,,,,,,,,161.942001,,,15.091750,
2008-06-12,,,,,,,116.535667,115.183891,118.054909,,,,,,,,,,161.175995,,,15.019300,
2008-06-13,,,,,,,115.973228,114.812325,117.904655,,,,,,,,,,160.817001,,,15.121747,
2008-06-16,,,,,,,116.100349,114.942078,117.811783,,,,,,,,,,161.492004,,,15.332773,
2008-06-17,,,,,,,116.249382,115.195656,117.933784,,,,,,,,,,161.535995,,,15.137832,
2008-06-18,,,,,,,116.404312,115.867020,118.033951,,,,,,,,,,161.903000,,,15.011767,
2008-06-19,,,,,,,115.926910,115.398689,117.916481,,,,,,,,,,161.395004,,,15.086167,
2008-06-20,,,,,,,116.424515,115.988724,118.065834,,,,,,,,,,162.037003,,,14.902184,
2008-06-23,,,,,,,116.624077,115.752007,118.152336,,,,,,,,,,162.365005,,,14.584338,
2008-06-24,,,,,,,116.686386,116.395515,118.203323,,,,,,,,,,162.375000,,,14.617167,
2008-06-25,,,,,,,116.637543,116.320763,118.201500,,,,,,,,,,162.425995,,,14.703200,
2008-06-26,,,,,,,117.350677,117.091850,118.394562,,,,,,,,,,163.345001,,,14.441191,
2008-06-27,,,,,,,117.432365,117.420937,118.419144,,,,,,,,,,163.556000,,,14.256605,
2008-06-30,,,,,,,116.640907,117.521400,118.185112,,,,,,,,,,163.735992,,,14.209447,
2008-07-01,,,,,,,116.514603,117.482483,118.197891,,,,,,,,,,163.813004,,,14.124150,
2008-07-02,,,,,,,116.331902,117.798447,118.125931,,,,,,,,,,164.087997,,,13.957260,
2008-07-03,,,,,,,117.034912,117.776436,118.461937,,,,,,,,,,164.985001,,,13.926176,
2008-07-04,,,,,,,117.652992,59.641346,118.607635,,,,,,,,,,165.354004,,,13.989951,
2008-07-07,,,,,,,118.195213,118.226448,118.699608,,,,,,,,,,165.302002,,,13.895103,
2008-07-08,,,,,,,118.290352,118.652336,118.708725,,,,,,,,,,164.401993,,,14.141911,
2008-07-09,,,,,,,118.399788,119.051819,118.715080,,,,,,,,,,164.843002,,,13.751014,
2008-07-10,,,,,,,118.520218,119.241631,118.775185,,,,,,,,,,165.261993,,,13.790433,
2008-07-11,,,,,,,118.287842,118.059349,118.766083,,,,,,,,,,165.617004,,,13.724373,
2008-07-14,,,,,,,118.524414,118.610596,118.838921,,,,,,,,,,166.000000,,,13.416424,
2008-07-15,,,,,,,118.633896,118.973358,118.978249,,,,,,,,,,164.811996,,,13.221945,
2008-07-16,,,,,,,118.513435,118.312248,118.973709,,,,,,,,,,164.052002,,,13.576251,
2008-07-17,,,,,,,118.174141,117.357193,118.933640,,,,,,,,,,164.110992,,,13.918645,
2008-07-18,,,,,,,117.151131,117.011215,118.656799,,,,,,,,,,163.184998,,,13.998966,
2008-07-21,,,,,,,116.622391,117.160759,118.491074,,,,,,,,,,163.001007,,,14.291854,
2008-07-22,,,,,,,116.712479,116.879272,118.583954,,,,,,,,,,162.979004,,,14.470656,
2008-07-23,,,,,,,116.579475,116.486435,118.615822,,,,,,,,,,162.697006,,,14.810626,
2008-07-24,,,,,,,117.388611,117.665756,118.922707,,,,,,,,,,163.518997,,,14.362221,
2008-07-25,,,,,,,117.226097,116.869751,118.937271,,,,,,,,,,162.727005,,,14.308197,
2008-07-28,,,,,,,117.808723,117.711197,119.079323,,,,,,,,,,163.669998,,,14.065833,
2008-07-29,,,,,,,118.258331,117.519150,119.143074,,,,,,,,,,163.617996,,,14.065833,
2008-07-30,,,,,,,118.707916,117.523537,119.262360,,,,,,,,,,164.121994,,,14.317685,
2008-07-31,,,,,,,119.173592,118.197144,119.354332,,,,,,,,,,164.820007,,,14.245912,
2008-08-01,,,,,,,119.197166,118.484505,119.358879,,,,,,,,,,165.136002,,,14.148635,
2008-08-04,,,,,,,119.465736,118.314430,119.414436,,,,,,,,,,165.671005,,,13.962976,
2008-08-05,,,,,,,119.618134,118.089417,119.420815,,,,,,,,,,165.600998,,,13.962976,
2008-08-06,,,,,,,119.613121,117.810867,119.520058,,,,,,,,,,165.287994,,,14.303431,
2008-08-07,,,,,,,120.303528,119.016586,119.786865,,,,,,,,,,166.151993,,,14.283649,
2008-08-08,,,,,,,120.445793,118.812851,119.914345,,,,,,,,,,165.834000,,,14.034418,
2008-08-11,,,,,,,120.329567,118.372345,119.836037,,,,,,,,,,165.835999,,,14.228285,
2008-08-12,,,,,,,120.654655,119.176407,119.950783,,,,,,,,,,166.268997,,,14.530932,
2008-08-13,,,,,,,120.916489,118.919861,120.065514,,,,,,,,,,166.718994,,,14.373380,
2008-08-14,,,,,,,120.855026,119.335457,120.051826,,,,,,,,,,166.705994,,,14.054058,
2008-08-15,,,,,,,121.132866,119.707077,120.105583,,,,,,,,,,166.932007,,,14.109089,
2008-08-18,,,,,,,121.360222,120.030304,120.159309,,,,,,,,,,167.231003,,,14.063947,
2008-08-19,,,,,,,121.264206,119.877846,120.202118,,,,,,,,,,166.893005,,,13.933516,
2008-08-20,,,,,,,121.531090,120.309547,120.202118,,,,,,,,,,167.365997,,,13.561786,
2008-08-21,,,,,,,121.129478,119.947487,120.058220,,,,,,,,,,167.044998,,,13.626164,
2008-08-22,,,,,,,120.808670,119.674072,119.962616,,,,,,,,,,166.757004,,,13.512885,
2008-08-25,,,,,,,120.807037,119.674072,119.962616,,,,,,,,,,166.757004,,,13.772412,
2008-08-26,,,,,,,121.662468,120.436348,120.223053,,,,,,,,,,167.268005,,,13.639481,
2008-08-27,,,,,,,121.109276,120.631348,117.678841,,,,,,,,,,166.220993,,,13.672245,
2008-08-28,,,,,,,121.125282,120.451767,117.610542,,,,,,,,,,166.339996,,,13.708299,
2008-08-29,,,,,,,121.152229,120.243568,117.691566,,,,,,,,,,166.223999,,,14.005960,
2008-09-01,,,,,,,121.557213,120.243568,117.842743,,,,,,,,,,166.291000,,,14.058165,
2008-09-02,,,,,,,121.296158,120.958229,117.776253,,,,,,,,,,165.679993,,,13.990085,
2008-09-03,,,,,,,121.518501,121.428070,117.811783,,,,,,,,,,165.899994,,,14.062938,
2008-09-04,,,,,,,122.104477,121.864899,117.959297,,,,,,,,,,166.832993,,,14.127381,
2008-09-05,,,,,,,122.666931,121.660416,118.117744,,,,,,,,,,167.052002,,,13.747446,
2008-09-08,,,,,,,122.062401,121.521904,117.972939,,,,,,,,,,166.376007,,,13.565692,
2008-09-09,,,,,,,122.371407,122.110458,118.087677,,,,,,,,,,166.485001,,,14.190414,
2008-09-10,,,,,,,122.299011,121.727859,118.113182,,,,,,,,,,166.362000,,,13.821177,
2008-09-11,,,,,,,122.096069,121.917702,118.114998,,,,,,,,,,165.953995,,,13.817272,
2008-09-12,,,,,,,121.175774,121.023476,117.921951,,,,,,,,,,164.514999,,,13.728812,
2008-09-15,,,,,,,122.234177,123.349876,118.435532,,,,,,,,,,165.233994,,,13.971588,
2008-09-16,,,,,,,122.611382,123.110954,118.447372,,,,,,,,,,165.473999,,,13.171290,
2008-09-17,,,,,,,122.583580,123.945053,118.495636,,,,,,,,,,165.475006,,,13.387023,
2008-09-18,,,,,,,122.407616,123.728851,118.448280,,,,,,,,,,164.992996,,,12.926569,
2008-09-19,,,,,,,120.945946,120.658447,117.969299,,,,,,,,,,163.492996,,,13.605173,
2008-09-22,,,,,,,120.582222,120.207680,117.982964,,,,,,,,,,163.546997,,,14.186917,
2008-09-23,,,,,,,120.700928,120.077934,118.160545,,,,,,,,,,164.001999,,,13.643581,
2008-09-24,,,,,,,121.482292,120.760323,118.412766,,,,,,,,,,164.964996,,,13.473866,
2008-09-25,,,,,,,120.883636,119.992142,118.340836,,,,,,,,,,164.151993,,,13.385475,
2008-09-26,,,,,,,121.374527,120.330078,118.647705,,,,,,,,,,165.041000,,,13.550888,
2008-09-29,,,,,,,122.794090,122.145630,119.093895,,,,,,,,,,165.550003,,,12.734318,
2008-09-30,,,,,,,122.348686,120.184235,119.024712,,,,,,,,,,164.725006,,,12.948566,
2008-10-01,,,,,,,122.769669,121.046158,119.197701,,,,,,,,,,164.554001,,,12.859836,
2008-10-02,,,,,,,123.250458,121.724190,119.480904,,,,,,,,,,164.514008,,,12.327942,
2008-10-03,,,,,,,123.390205,121.815796,119.559212,,,,,,,,,,164.460999,,,11.944914,
2008-10-06,,,,,,,124.984077,123.942116,120.070969,,,,,,,,,,165.350006,,,11.224060,
2008-10-07,,,,,,,124.757576,123.217949,119.866989,,,,,,,,,,165.151993,,,10.823609,
2008-10-08,,,,,,,124.601807,121.096756,120.152924,,,,,,,,,,164.397003,,,10.365447,
2008-10-09,,,,,,,123.950134,119.813324,120.040924,,,,,,,,,,163.442993,,,9.770988,
2008-10-10,,,,,,,123.172951,119.660873,120.155655,,,,,,,,,,159.992004,,,9.913870,
2008-10-13,,,,,,,122.348686,119.672630,119.927994,,,,,,,,,,160.524002,,,10.467761,
2008-10-14,,,,,,,122.074188,118.198608,119.858810,,,,,,,,,,160.432999,,,10.386096,
2008-10-15,,,,,,,122.303207,118.107033,120.051826,,,,,,,,,,160.190002,,,9.592120,
2008-10-16,,,,,,,122.956604,118.648651,120.476189,,,,,,,,,,159.638000,,,9.577529,
2008-10-17,,,,,,,123.157829,118.573143,120.348724,,,,,,,,,,159.052002,,,9.611156,
2008-10-20,,,,,,,123.304337,119.256310,120.484383,,,,,,,,,,159.229996,,,9.754037,
2008-10-21,,,,,,,123.653740,120.931122,120.552696,,,,,,,,,,159.817001,,,9.631073,
2008-10-22,,,,,,,124.995018,121.660416,120.740265,,,,,,,,,,161.660995,,,8.907997,
2008-10-23,,,,,,,124.722198,122.530434,120.683807,,,,,,,,,,161.686996,,,8.713257,
2008-10-24,,,,,,,125.098595,121.430267,120.814041,,,,,,,,,,161.449997,,,8.088867,
2008-10-27,,,,,,,125.004257,121.282913,120.917824,,,,,,,,,,161.052994,,,8.329755,
2008-10-28,,,,,,,124.976494,120.537506,120.871407,,,,,,,,,,158.615005,,,8.329755,
2008-10-29,,,,,,,122.297310,118.539429,120.824051,,,,,,,,,,157.360001,,,8.266255,
2008-10-30,,,,,,,122.500267,117.867332,120.979744,,,,,,,,,,158.246994,,,8.698256,
2008-10-31,,,,,,,121.041084,117.516968,120.744827,,,,,,,,,,155.505997,,,9.052359,
2008-11-03,,,,,,,121.704582,118.119461,120.793076,,,,,,,,,,156.408005,,,9.035674,
2008-11-04,,,,,,,122.016129,119.383820,120.825874,,,,,,,,,,156.246002,,,9.425498,
2008-11-05,,,,,,,122.658539,119.862442,120.970657,,,,,,,,,,157.145996,,,9.051820,
2008-11-06,,,,,,,123.503036,119.713654,121.176437,,,,,,,,,,158.210999,,,8.522348,
2008-11-07,,,,,,,123.904648,119.151482,121.278419,,,,,,,,,,158.298004,,,8.700274,
2008-11-10,,,,,,,124.061279,119.483528,121.360374,,,,,,,,,,158.731995,,,8.352291,
2008-11-11,,,,,,,124.184196,119.483528,121.461456,,,,,,,,,,158.384003,,,8.080056,
2008-11-12,,,,,,,124.434273,120.438583,121.567085,,,,,,,,,,158.302002,,,7.750101,
2008-11-13,,,,,,,124.302071,119.998077,121.542496,,,,,,,,,,157.317993,,,7.955675,
2008-11-14,,,,,,,124.799698,120.585136,121.662704,,,,,,,,,,158.192993,,,7.589195,
2008-11-17,,,,,,,124.688576,121.145149,121.700958,,,,,,,,,,158.649994,,,7.403601,
2008-11-18,,,,,,,124.786186,122.375763,121.652672,,,,,,,,,,159.171005,,,7.258770,
2008-11-19,,,,,,,125.725853,123.494293,121.710052,,,,,,,,,,160.408997,,,6.749480,
2008-11-20,,,,,,,126.672234,125.509949,121.917671,,,,,,,,,,161.457993,,,6.288533,
2008-11-21,,,,,,,126.520706,125.154434,121.782921,,,,,,,,,,159.981003,,,6.440015,
2008-11-24,,,,,,,126.156097,123.722961,121.653595,,,,,,,,,,157.929993,,,7.035908,
2008-11-25,,,,,,,126.759796,125.803879,121.607162,,,,,,,,,,157.817001,,,7.252113,
2008-11-26,,,,,,,127.305382,126.539795,121.726448,,,,,,,,,,157.481995,,,7.507866,
2008-11-27,,,,,,,127.124352,126.539795,121.709160,,,,,,,,,,157.522003,,,7.591280,
2008-11-28,,,,,,,127.280952,126.987595,121.731918,,,,,,,,,,157.675003,,,7.669381,
2008-12-01,,,,,,,128.042145,129.193085,121.875793,,,,,,,,,,159.192001,,,6.869825,
2008-12-02,,,,,,,128.975021,129.416672,121.865776,,,,,,,,,,160.970993,,,7.128201,
2008-12-03,,,,,,,129.315216,129.732559,121.974136,,,,,,,,,,163.841003,,,7.232605,
2008-12-04,,,,,,,128.640808,130.686859,121.873955,,,,,,,,,,163.263000,,,7.097865,
2008-12-05,,,,,,,129.039856,129.519226,121.987793,,,,,,,,,,163.266998,,,7.382880,
2008-12-08,,,,,,,127.718803,128.877182,121.465088,,,,,,,,,,161.832001,,,7.955474,
2008-12-09,,,,,,,127.032616,129.553009,121.539780,,,,,,,,,,161.360992,,,7.652628,
2008-12-10,,,,,,,127.525177,129.396118,121.710052,,,,,,,,,,161.936005,,,8.109853,
2008-12-11,,,,,,,127.537758,130.169434,121.833008,,,,,,,,,,162.811996,,,7.628278,
2008-12-12,,,,,,,126.655380,130.703003,121.630836,,,,,,,,,,163.044006,,,7.820196,
2008-12-15,,,,,,,127.248985,131.347290,121.827515,,,,,,,,,,163.673996,,,7.829275,
2008-12-16,,,,,,,127.866196,133.811478,121.913132,,,,,,,,,,164.574997,,,8.281387,
2008-12-17,,,,,,,129.472656,134.441818,122.403938,,,,,,,,,,166.595001,,,8.497121,
2008-12-18,,,,,,,129.361511,135.550079,122.403046,,,,,,,,,,166.389008,,,8.294310,
2008-12-19,,,,,,,129.188080,134.942459,122.510475,,,,,,,,,,164.654999,,,8.428975,
2008-12-22,,,,,,,129.979553,134.821564,122.573311,,,,,,,,,,165.483002,,,8.213313,
2008-12-23,,,,,,,130.018234,134.660248,122.675301,,,,,,,,,,165.264999,,,8.260267,
2008-12-24,,,,,,,130.018234,134.360504,122.675301,,,,,,,,,,165.264999,,,8.273251,
2008-12-29,,,,,,,130.355911,135.338959,122.764542,,,,,,,,,,165.858994,,,8.130912,
2008-12-30,,,,,,,129.970276,135.316986,122.666191,,,,,,,,,,165.339996,,,8.270359,
2008-12-31,,,,,,,129.970276,133.663406,122.666191,,,,,,,,,,165.339996,,,8.445189,
2009-01-02,,,,,,,129.437286,92.111679,122.749054,,,,,,,,,,165.000000,,,6.249269,
2009-01-05,,,,,,,129.993027,90.271927,122.794594,,,,,,,,,,165.470001,,,6.437620,
2009-01-06,,,,,,,129.252029,88.813324,122.758171,,,,,,,,,,163.080002,,,8.789948,
2009-01-07,,,,,,,128.410065,86.438515,122.967583,,,,,,,,,,163.919998,,,6.504889,
2009-01-08,,,,,,,128.494263,86.870972,123.076874,,,,,,,,,,166.000000,,,6.323264,
2009-01-09,,,,,,,129.706726,86.834335,123.568588,,,,,,,,,,167.460007,,,6.303082,
2009-01-12,,,,,,,129.664658,89.473007,123.585938,,,,,,,,,,167.809998,,,6.262722,
2009-01-13,,,,,,,130.152969,91.364044,123.413788,,,,,,,,,,167.000000,,,5.865837,
2009-01-14,,,,,,,130.548691,91.987068,123.550377,,,,,,,,,,166.289993,,,7.524811,
2009-01-15,,,,,,,130.573959,91.957756,123.750702,,,,,,,,,,166.009995,,,5.711117,
2009-01-16,,,,,,,130.245605,89.744202,123.760910,,,,,,,,,,164.449997,,,7.691268,
2009-01-19,,,,,,,129.824615,89.582939,123.677879,,,,,,,,,,164.699997,,,7.682620,
2009-01-20,,,,,,,129.319458,94.310570,123.667130,,,,,,,,,,165.009995,,,7.122747,
2009-01-21,,,,,,,129.656189,96.062355,123.841774,,,,,,,,,,164.250000,,,7.382586,
2009-01-22,,,,,,,128.645844,94.435173,123.796249,,,,,,,,,,162.630005,,,5.751479,
2009-01-23,,,,,,,128.578537,94.977570,123.932838,,,,,,,,,,161.330002,,,5.542945,
2009-01-26,,,,,,,126.768242,93.255089,123.413788,,,,,,,,,,160.789993,,,7.399914,
2009-01-27,,,,,,,127.382858,92.119019,123.586823,,,,,,,,,,162.330002,,,5.596763,
