date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2008-07-14,,,,,,,118.524406,118.610550,118.838913,,,,,,,,,,166.000000,,,13.416417,
2008-07-15,,,,,,,118.633881,118.973381,118.978249,,,,,,,,,,164.811996,,,13.221947,
2008-07-16,,,,,,,118.513458,118.312233,118.973701,,,,,,,,,,164.052002,,,13.576253,
2008-07-17,,,,,,,118.174171,117.357178,118.933624,,,,,,,,,,164.110992,,,13.918647,
2008-07-18,,,,,,,117.151154,117.011246,118.656807,,,,,,,,,,163.184998,,,13.998967,
2008-07-21,,,,,,,116.622360,117.160713,118.491074,,,,,,,,,,163.001007,,,14.291856,
2008-07-22,,,,,,,116.712471,116.879318,118.583961,,,,,,,,,,162.979004,,,14.470652,
2008-07-23,,,,,,,116.579437,116.486397,118.615829,,,,,,,,,,162.697006,,,14.810629,
2008-07-24,,,,,,,117.388565,117.665756,118.922722,,,,,,,,,,163.518997,,,14.362217,
2008-07-25,,,,,,,117.226089,116.869759,118.937279,,,,,,,,,,162.727005,,,14.308204,
2008-07-28,,,,,,,117.808731,117.711189,119.079330,,,,,,,,,,163.669998,,,14.065829,
2008-07-29,,,,,,,118.258354,117.519150,119.143074,,,,,,,,,,163.617996,,,14.065829,
2008-07-30,,,,,,,118.707977,117.523552,119.262352,,,,,,,,,,164.121994,,,14.317681,
2008-07-31,,,,,,,119.173576,118.197136,119.354340,,,,,,,,,,164.820007,,,14.245908,
2008-08-01,,,,,,,119.197159,118.484467,119.358887,,,,,,,,,,165.136002,,,14.148640,
2008-08-04,,,,,,,119.465767,118.314438,119.414429,,,,,,,,,,165.671005,,,13.962976,
2008-08-05,,,,,,,119.618141,118.089432,119.420807,,,,,,,,,,165.600998,,,13.962976,
2008-08-06,,,,,,,119.613075,117.810875,119.520042,,,,,,,,,,165.287994,,,14.303427,
2008-08-07,,,,,,,120.303535,119.016632,119.786880,,,,,,,,,,166.151993,,,14.283650,
2008-08-08,,,,,,,120.445801,118.812828,119.914330,,,,,,,,,,165.834000,,,14.034418,
2008-08-11,,,,,,,120.329620,118.372330,119.836037,,,,,,,,,,165.835999,,,14.228285,
2008-08-12,,,,,,,120.654617,119.176384,119.950783,,,,,,,,,,166.268997,,,14.530927,
2008-08-13,,,,,,,120.916473,118.919853,120.065506,,,,,,,,,,166.718994,,,14.373382,
2008-08-14,,,,,,,120.855042,119.335426,120.051842,,,,,,,,,,166.705994,,,14.054057,
2008-08-15,,,,,,,121.132851,119.707039,120.105591,,,,,,,,,,166.932007,,,14.109090,
2008-08-18,,,,,,,121.360207,120.030304,120.159294,,,,,,,,,,167.231003,,,14.063952,
2008-08-19,,,,,,,121.264221,119.877823,120.202087,,,,,,,,,,166.893005,,,13.933516,
2008-08-20,,,,,,,121.531120,120.309593,120.202087,,,,,,,,,,167.365997,,,13.561786,
2008-08-21,,,,,,,121.129501,119.947449,120.058235,,,,,,,,,,167.044998,,,13.626163,
2008-08-22,,,,,,,120.808708,119.674080,119.962608,,,,,,,,,,166.757004,,,13.512878,
2008-08-25,,,,,,,120.807030,119.674080,119.962608,,,,,,,,,,166.757004,,,13.772403,
2008-08-26,,,,,,,121.662468,120.436394,120.223068,,,,,,,,,,167.268005,,,13.639482,
2008-08-27,,,,,,,121.109299,120.631325,117.678825,,,,,,,,,,166.220993,,,13.672246,
2008-08-28,,,,,,,121.125305,120.451752,117.610527,,,,,,,,,,166.339996,,,13.708301,
2008-08-29,,,,,,,121.152222,120.243599,117.691574,,,,,,,,,,166.223999,,,14.005960,
2008-09-01,,,,,,,121.557220,120.243599,117.842751,,,,,,,,,,166.291000,,,14.058160,
2008-09-02,,,,,,,121.296219,120.958199,117.776276,,,,,,,,,,165.679993,,,13.990086,
2008-09-03,,,,,,,121.518456,121.428070,117.811783,,,,,,,,,,165.899994,,,14.062938,
2008-09-04,,,,,,,122.104515,121.864906,117.959290,,,,,,,,,,166.832993,,,14.127386,
2008-09-05,,,,,,,122.666954,121.660393,118.117729,,,,,,,,,,167.052002,,,13.747447,
2008-09-08,,,,,,,122.062408,121.521904,117.972961,,,,,,,,,,166.376007,,,13.565685,
2008-09-09,,,,,,,122.371437,122.110451,118.087685,,,,,,,,,,166.485001,,,14.190409,
2008-09-10,,,,,,,122.298981,121.727844,118.113190,,,,,,,,,,166.362000,,,13.821177,
2008-09-11,,,,,,,122.096077,121.917686,118.114983,,,,,,,,,,165.953995,,,13.817273,
2008-09-12,,,,,,,121.175812,121.023453,117.921951,,,,,,,,,,164.514999,,,13.728813,
2008-09-15,,,,,,,122.234161,123.349922,118.435532,,,,,,,,,,165.233994,,,13.971585,
2008-09-16,,,,,,,122.611389,123.110924,118.447372,,,,,,,,,,165.473999,,,13.171291,
2008-09-17,,,,,,,122.583588,123.945091,118.495621,,,,,,,,,,165.475006,,,13.387022,
2008-09-18,,,,,,,122.407616,123.728859,118.448280,,,,,,,,,,164.992996,,,12.926569,
2008-09-19,,,,,,,120.945961,120.658485,117.969315,,,,,,,,,,163.492996,,,13.605172,
2008-09-22,,,,,,,120.582191,120.207657,117.982964,,,,,,,,,,163.546997,,,14.186913,
2008-09-23,,,,,,,120.700928,120.077980,118.160545,,,,,,,,,,164.001999,,,13.643585,
2008-09-24,,,,,,,121.482262,120.760315,118.412766,,,,,,,,,,164.964996,,,13.473866,
2008-09-25,,,,,,,120.883644,119.992188,118.340820,,,,,,,,,,164.151993,,,13.385474,
2008-09-26,,,,,,,121.374535,120.330101,118.647697,,,,,,,,,,165.041000,,,13.550891,
2008-09-29,,,,,,,122.794083,122.145645,119.093872,,,,,,,,,,165.550003,,,12.734316,
2008-09-30,,,,,,,122.348724,120.184212,119.024696,,,,,,,,,,164.725006,,,12.948563,
2008-10-01,,,,,,,122.769653,121.046188,119.197701,,,,,,,,,,164.554001,,,12.859835,
2008-10-02,,,,,,,123.250427,121.724197,119.480919,,,,,,,,,,164.514008,,,12.327939,
2008-10-03,,,,,,,123.390228,121.815811,119.559212,,,,,,,,,,164.460999,,,11.944918,
2008-10-06,,,,,,,124.984085,123.942139,120.070969,,,,,,,,,,165.350006,,,11.224064,
2008-10-07,,,,,,,124.757568,123.217964,119.866997,,,,,,,,,,165.151993,,,10.823609,
2008-10-08,,,,,,,124.601784,121.096733,120.152931,,,,,,,,,,164.397003,,,10.365444,
2008-10-09,,,,,,,123.950119,119.813354,120.040947,,,,,,,,,,163.442993,,,9.770986,
2008-10-10,,,,,,,123.172951,119.660866,120.155663,,,,,,,,,,159.992004,,,9.913867,
2008-10-13,,,,,,,122.348724,119.672623,119.928001,,,,,,,,,,160.524002,,,10.467759,
2008-10-14,,,,,,,122.074234,118.198639,119.858795,,,,,,,,,,160.432999,,,10.386099,
2008-10-15,,,,,,,122.303207,118.107018,120.051842,,,,,,,,,,160.190002,,,9.592124,
2008-10-16,,,,,,,122.956581,118.648682,120.476189,,,,,,,,,,159.638000,,,9.577522,
2008-10-17,,,,,,,123.157814,118.573158,120.348694,,,,,,,,,,159.052002,,,9.611160,
2008-10-20,,,,,,,123.304337,119.256302,120.484398,,,,,,,,,,159.229996,,,9.754037,
2008-10-21,,,,,,,123.653732,120.931122,120.552681,,,,,,,,,,159.817001,,,9.631069,
2008-10-22,,,,,,,124.995041,121.660393,120.740257,,,,,,,,,,161.660995,,,8.907999,
2008-10-23,,,,,,,124.722183,122.530434,120.683807,,,,,,,,,,161.686996,,,8.713257,
2008-10-24,,,,,,,125.098579,121.430252,120.814049,,,,,,,,,,161.449997,,,8.088866,
2008-10-27,,,,,,,125.004295,121.282936,120.917839,,,,,,,,,,161.052994,,,8.329757,
2008-10-28,,,,,,,124.976532,120.537491,120.871391,,,,,,,,,,158.615005,,,8.329757,
2008-10-29,,,,,,,122.297318,118.539452,120.824043,,,,,,,,,,157.360001,,,8.266255,
2008-10-30,,,,,,,122.500229,117.867302,120.979759,,,,,,,,,,158.246994,,,8.698256,
2008-10-31,,,,,,,121.041061,117.516968,120.744812,,,,,,,,,,155.505997,,,9.052359,
2008-11-03,,,,,,,121.704559,118.119484,120.793076,,,,,,,,,,156.408005,,,9.035673,
2008-11-04,,,,,,,122.016098,119.383820,120.825874,,,,,,,,,,156.246002,,,9.425496,
2008-11-05,,,,,,,122.658531,119.862434,120.970642,,,,,,,,,,157.145996,,,9.051822,
2008-11-06,,,,,,,123.503044,119.713661,121.176437,,,,,,,,,,158.210999,,,8.522346,
2008-11-07,,,,,,,123.904640,119.151466,121.278450,,,,,,,,,,158.298004,,,8.700272,
2008-11-10,,,,,,,124.061279,119.483498,121.360382,,,,,,,,,,158.731995,,,8.352290,
2008-11-11,,,,,,,124.184189,119.483498,121.461472,,,,,,,,,,158.384003,,,8.080052,
2008-11-12,,,,,,,124.434280,120.438560,121.567101,,,,,,,,,,158.302002,,,7.750100,
2008-11-13,,,,,,,124.302055,119.998047,121.542519,,,,,,,,,,157.317993,,,7.955675,
2008-11-14,,,,,,,124.799667,120.585144,121.662712,,,,,,,,,,158.192993,,,7.589195,
2008-11-17,,,,,,,124.688545,121.145180,121.700951,,,,,,,,,,158.649994,,,7.403600,
2008-11-18,,,,,,,124.786240,122.375786,121.652672,,,,,,,,,,159.171005,,,7.258772,
2008-11-19,,,,,,,125.725845,123.494278,121.710060,,,,,,,,,,160.408997,,,6.749479,
2008-11-20,,,,,,,126.672234,125.509941,121.917671,,,,,,,,,,161.457993,,,6.288531,
2008-11-21,,,,,,,126.520691,125.154488,121.782890,,,,,,,,,,159.981003,,,6.440017,
2008-11-24,,,,,,,126.156097,123.722969,121.653587,,,,,,,,,,157.929993,,,7.035907,
2008-11-25,,,,,,,126.759789,125.803841,121.607185,,,,,,,,,,157.817001,,,7.252110,
2008-11-26,,,,,,,127.305397,126.539742,121.726456,,,,,,,,,,157.481995,,,7.507865,
2008-11-27,,,,,,,127.124344,126.539742,121.709145,,,,,,,,,,157.522003,,,7.591282,
2008-11-28,,,,,,,127.281006,126.987610,121.731903,,,,,,,,,,157.675003,,,7.669380,
2008-12-01,,,,,,,128.042145,129.193085,121.875793,,,,,,,,,,159.192001,,,6.869825,
2008-12-02,,,,,,,128.975021,129.416611,121.865791,,,,,,,,,,160.970993,,,7.128201,
2008-12-03,,,,,,,129.315201,129.732529,121.974152,,,,,,,,,,163.841003,,,7.232601,
2008-12-04,,,,,,,128.640762,130.686874,121.873985,,,,,,,,,,163.263000,,,7.097864,
2008-12-05,,,,,,,129.039871,129.519257,121.987793,,,,,,,,,,163.266998,,,7.382880,
2008-12-08,,,,,,,127.718811,128.877182,121.465103,,,,,,,,,,161.832001,,,7.955473,
2008-12-09,,,,,,,127.032639,129.553009,121.539764,,,,,,,,,,161.360992,,,7.652627,
2008-12-10,,,,,,,127.525139,129.396118,121.710060,,,,,,,,,,161.936005,,,8.109856,
2008-12-11,,,,,,,127.537796,130.169373,121.833000,,,,,,,,,,162.811996,,,7.628280,
2008-12-12,,,,,,,126.655380,130.702988,121.630829,,,,,,,,,,163.044006,,,7.820196,
2008-12-15,,,,,,,127.248993,131.347275,121.827530,,,,,,,,,,163.673996,,,7.829278,
2008-12-16,,,,,,,127.866173,133.811508,121.913124,,,,,,,,,,164.574997,,,8.281391,
2008-12-17,,,,,,,129.472656,134.441849,122.403946,,,,,,,,,,166.595001,,,8.497122,
2008-12-18,,,,,,,129.361542,135.550095,122.403030,,,,,,,,,,166.389008,,,8.294305,
2008-12-19,,,,,,,129.188065,134.942444,122.510460,,,,,,,,,,164.654999,,,8.428976,
2008-12-22,,,,,,,129.979568,134.821579,122.573296,,,,,,,,,,165.483002,,,8.213314,
2008-12-23,,,,,,,130.018250,134.660278,122.675278,,,,,,,,,,165.264999,,,8.260267,
2008-12-24,,,,,,,130.018250,134.360489,122.675278,,,,,,,,,,165.264999,,,8.273250,
2008-12-29,,,,,,,130.355896,135.338974,122.764526,,,,,,,,,,165.858994,,,8.130912,
2008-12-30,,,,,,,129.970261,135.317017,122.666191,,,,,,,,,,165.339996,,,8.270359,
2008-12-31,,,,,,,129.970261,133.663452,122.666191,,,,,,,,,,165.339996,,,8.445189,
2009-01-02,,,,,,,129.437302,92.111649,122.749062,,,,,,,,,,165.000000,,,6.249269,
2009-01-05,,,,,,,129.993027,90.271935,122.794586,,,,,,,,,,165.470001,,,6.437620,
2009-01-06,,,,,,,129.252060,88.813339,122.758163,,,,,,,,,,163.080002,,,8.789950,
2009-01-07,,,,,,,128.410095,86.438538,122.967606,,,,,,,,,,163.919998,,,6.504888,
2009-01-08,,,,,,,128.494278,86.870979,123.076897,,,,,,,,,,166.000000,,,6.323263,
2009-01-09,,,,,,,129.706726,86.834312,123.568573,,,,,,,,,,167.460007,,,6.303082,
2009-01-12,,,,,,,129.664627,89.472992,123.585960,,,,,,,,,,167.809998,,,6.262722,
2009-01-13,,,,,,,130.152985,91.364052,123.413788,,,,,,,,,,167.000000,,,5.865835,
2009-01-14,,,,,,,130.548706,91.987068,123.550385,,,,,,,,,,166.289993,,,7.524813,
2009-01-15,,,,,,,130.573959,91.957771,123.750710,,,,,,,,,,166.009995,,,5.711118,
2009-01-16,,,,,,,130.245621,89.744202,123.760910,,,,,,,,,,164.449997,,,7.691268,
2009-01-19,,,,,,,129.824631,89.582947,123.677887,,,,,,,,,,164.699997,,,7.682615,
2009-01-20,,,,,,,129.319397,94.310577,123.667130,,,,,,,,,,165.009995,,,7.122744,
2009-01-21,,,,,,,129.656204,96.062347,123.841797,,,,,,,,,,164.250000,,,7.382586,
2009-01-22,,,,,,,128.645798,94.435173,123.796234,,,,,,,,,,162.630005,,,5.751479,
2009-01-23,,,,,,,128.578491,94.977577,123.932838,,,,,,,,,,161.330002,,,5.542945,
2009-01-26,,,,,,,126.768219,93.255089,123.413788,,,,,,,,,,160.789993,,,7.399915,
2009-01-27,,,,,,,127.382874,92.119011,123.586815,,,,,,,,,,162.330002,,,5.596762,
